,match_id,team_name,player,kills,deaths,assists,kda_ratio
16134,a35851a050ba3ae0,kt,Arrow,11.0,2.0,11.0,11.0
16135,a35851a050ba3ae0,kt,Fixer,1.0,3.0,16.0,5.666666666666667
16136,a35851a050ba3ae0,kt,Nagne,6.0,1.0,6.0,12.0
16137,a35851a050ba3ae0,kt,Score,4.0,1.0,8.0,12.0
16138,a35851a050ba3ae0,kt,Ssumday,3.0,0.0,15.0,18.0
16139,a36c8ab58f36e52a,TL,FeniX,5.0,3.0,5.0,3.3333333333333335
16140,a36c8ab58f36e52a,TL,IWDominate,1.0,3.0,7.0,2.6666666666666665
16141,a36c8ab58f36e52a,TL,Quas,2.0,7.0,6.0,1.1428571428571428
16142,a36c8ab58f36e52a,TSM,Bjergsen,7.0,2.0,10.0,8.5
16143,a36c8ab58f36e52a,TSM,Dyrus,1.0,3.0,15.0,5.333333333333333
16144,a36c8ab58f36e52a,TSM,Lustboy,0.0,3.0,13.0,4.333333333333333
16145,a36c8ab58f36e52a,TSM,Santorin,1.0,3.0,13.0,4.666666666666667
16146,a372c2157ee1416f,JT,Breaker,5.0,6.0,4.0,1.5
16147,a372c2157ee1416f,JT,FoFo,5.0,2.0,5.0,5.0
16148,a372c2157ee1416f,JT,Morning,3.0,6.0,5.0,1.3333333333333333
16149,a372c2157ee1416f,M17,3z,4.0,3.0,12.0,5.333333333333333
16150,a372c2157ee1416f,M17,Apex,12.0,2.0,6.0,9.0
16151,a372c2157ee1416f,M17,Dee,5.0,2.0,11.0,8.0
16152,a372c2157ee1416f,M17,Taizan,1.0,4.0,11.0,3.0
16153,a37ca1f8b48423b1,C9,Contractz,1.0,0.0,9.0,10.0
16154,a37ca1f8b48423b1,C9,Impact,6.0,2.0,7.0,6.5
16155,a37ca1f8b48423b1,C9,Jensen,6.0,1.0,7.0,13.0
16156,a37ca1f8b48423b1,C9,Sneaky,5.0,1.0,7.0,12.0
16157,a37ca1f8b48423b1,NV,LirA,0.0,4.0,4.0,1.0
16158,a37ca1f8b48423b1,NV,Seraph,0.0,4.0,1.0,0.25
16159,a37f861d119b11a3,SKT,Duke,0.0,2.0,2.0,1.0
16160,a37f861d119b11a3,kt,Arrow,6.0,0.0,7.0,13.0
16161,a37f861d119b11a3,kt,Fly,4.0,0.0,7.0,11.0
16162,a37f861d119b11a3,kt,Hachani,1.0,0.0,13.0,14.0
16163,a37f861d119b11a3,kt,Score,6.0,2.0,7.0,6.5
16164,a37f861d119b11a3,kt,Ssumday,1.0,0.0,7.0,8.0
16165,a382df4059846295,IMT,Adrian,0.0,0.0,8.0,8.0
16166,a382df4059846295,IMT,Huni,3.0,2.0,9.0,6.0
16167,a382df4059846295,IMT,Pobelter,6.0,0.0,5.0,11.0
16168,a382df4059846295,IMT,Reignover,4.0,1.0,6.0,10.0
16169,a382df4059846295,IMT,WildTurtle,2.0,0.0,6.0,8.0
16170,a382df4059846295,TL,Dardoch,0.0,2.0,2.0,1.0
16171,a382df4059846295,TL,Lourlo,1.0,4.0,1.0,0.5
16172,a384641759a15cf6,GV,Bunny FuFuu,0.0,1.0,11.0,11.0
16173,a384641759a15cf6,GV,Hauntzer,2.0,0.0,12.0,14.0
16174,a384641759a15cf6,GV,Move,1.0,2.0,9.0,5.0
16175,a384641759a15cf6,NME,Flaresz,1.0,5.0,2.0,0.6
16176,a384641759a15cf6,NME,Trashy,0.0,2.0,3.0,1.5
16177,a3984eaf02d16289,G2,Expect,3.0,2.0,5.0,4.0
16178,a3984eaf02d16289,G2,Trick,0.0,2.0,9.0,4.5
16179,a3984eaf02d16289,TSM,Bjergsen,3.0,1.0,5.0,8.0
16180,a3984eaf02d16289,TSM,Hauntzer,1.0,2.0,5.0,3.0
16181,a3984eaf02d16289,TSM,Svenskeren,1.0,4.0,6.0,1.75
16182,a3acb118e966aed0,CLG,Darshan,1.0,1.0,1.0,2.0
16183,a3acb118e966aed0,CLG,Huhi,2.0,0.0,2.0,4.0
16184,a3acb118e966aed0,CLG,Xmithie,0.0,0.0,4.0,4.0
16185,a3acb118e966aed0,CLG,aphromoo,0.0,1.0,5.0,5.0
16186,a3acb118e966aed0,FOX,Solo,1.0,1.0,1.0,2.0
16187,a3b46dfdf930f784,DIG,Chaser,2.0,0.0,5.0,7.0
16188,a3b46dfdf930f784,DIG,Ssumday,1.0,0.0,6.0,7.0
16189,a3b46dfdf930f784,P1,Meteos,0.0,3.0,1.0,0.3333333333333333
16190,a3bf6f4e45864ac8,C9,Balls,3.0,3.0,2.0,1.6666666666666667
16191,a3bf6f4e45864ac8,C9,Meteos,0.0,4.0,4.0,1.0
16192,a3bf6f4e45864ac8,C9,Sneaky,1.0,5.0,5.0,1.2
16193,a3bf6f4e45864ac8,TL,FeniX,1.0,2.0,13.0,7.0
16194,a3bf6f4e45864ac8,TL,IWDominate,3.0,2.0,14.0,8.5
16195,a3bf6f4e45864ac8,TL,Quas,3.0,0.0,12.0,15.0
16196,a3bf6f4e45864ac8,TL,Xpecial,1.0,1.0,19.0,20.0
16197,a3c01e30df8a98a8,FW,Betty,2.0,3.0,5.0,2.3333333333333335
16198,a3c01e30df8a98a8,FW,Karsa,6.0,4.0,4.0,2.5
16199,a3c01e30df8a98a8,FW,MMD,2.0,4.0,3.0,1.25
16200,a3c01e30df8a98a8,FW,Maple,2.0,2.0,5.0,3.5
16201,a3c01e30df8a98a8,FW,SwordArt,1.0,3.0,6.0,2.3333333333333335
16202,a3c01e30df8a98a8,WE,957,7.0,0.0,4.0,11.0
16203,a3c01e30df8a98a8,WE,Condi,2.0,1.0,6.0,8.0
16204,a3c01e30df8a98a8,WE,Mystic,1.0,2.0,12.0,6.5
16205,a3c01e30df8a98a8,WE,xiye,6.0,4.0,5.0,2.75
16206,a3c249ad7a9928fc,LZ,Frozen,1.0,1.0,3.0,4.0
16207,a3c249ad7a9928fc,LZ,Lilac,0.0,0.0,2.0,2.0
16208,a3c249ad7a9928fc,LZ,Roar,3.0,3.0,3.0,2.0
16209,a3c249ad7a9928fc,SSG,CuVee,1.0,3.0,11.0,4.0
16210,a3c249ad7a9928fc,SSG,Eve,1.0,1.0,8.0,9.0
16211,a3cf7651d70832c8,AFs,Lindarang,1.0,1.0,3.0,4.0
16212,a3cf7651d70832c8,AFs,LirA,1.0,4.0,3.0,1.0
16213,a3cf7651d70832c8,AFs,Mickey,3.0,5.0,2.0,1.0
16214,a3cf7651d70832c8,SSG,Ambition,3.0,1.0,4.0,7.0
16215,a3cf7651d70832c8,SSG,Crown,5.0,2.0,6.0,5.5
16216,a3cf7651d70832c8,SSG,CuVee,3.0,2.0,3.0,3.0
16217,a3cf7651d70832c8,SSG,Ruler,1.0,1.0,7.0,8.0
16218,a3f36a75745e7a15,H2K,Jankos,2.0,2.0,6.0,4.0
16219,a3f36a75745e7a15,H2K,Odoamne,2.0,1.0,3.0,5.0
16220,a3f36a75745e7a15,H2K,Selfie,4.0,1.0,4.0,8.0
16221,a3f36a75745e7a15,SPY,Sencux,2.0,1.0,3.0,5.0
16222,a3f36a75745e7a15,SPY,Trashy,1.0,2.0,2.0,1.5
16223,a3f36a75745e7a15,SPY,Wunderwear,1.0,5.0,1.0,0.4
16224,a3f94ff517974f50,PNG,Mylon,2.0,5.0,7.0,1.8
16225,a3f94ff517974f50,PNG,Picoca,5.0,6.0,7.0,2.0
16226,a3f94ff517974f50,PNG,SirT,2.0,2.0,6.0,4.0
16227,a3f94ff517974f50,PNG,brTT RX,3.0,6.0,5.0,1.3333333333333333
16228,a3f94ff517974f50,VFK,Robo,2.0,3.0,13.0,5.0
16229,a3f94ff517974f50,VFK,Verfix,1.0,4.0,17.0,4.5
16230,a3f94ff517974f50,VFK,esA,15.0,2.0,4.0,9.5
16231,a3f94ff517974f50,VFK,takeshi,3.0,2.0,9.0,6.0
16232,a3fcdf62eb7cb4d1,CW,Airwaks,1.0,1.0,8.0,9.0
16233,a3fcdf62eb7cb4d1,CW,Soren,2.0,1.0,3.0,5.0
16234,a3fcdf62eb7cb4d1,CW,Unlimited,0.0,2.0,8.0,4.0
16235,a3fcdf62eb7cb4d1,CW,YoungBuck,3.0,1.0,4.0,7.0
16236,a3fcdf62eb7cb4d1,EL,Dexter,1.0,2.0,3.0,2.0
16237,a3fcdf62eb7cb4d1,EL,Jwaow,1.0,2.0,2.0,1.5
16238,a3fcdf62eb7cb4d1,EL,Tabzz,0.0,4.0,4.0,1.0
16239,a40233263d3f1e55,ROC,Airwaks,1.0,8.0,12.0,1.625
16240,a40233263d3f1e55,ROC,Betsy,8.0,3.0,7.0,5.0
16241,a40233263d3f1e55,ROC,Parang,5.0,5.0,4.0,1.8
16242,a40233263d3f1e55,ROC,Raise,1.0,4.0,10.0,2.75
16243,a40233263d3f1e55,ROC,Steeelback,3.0,3.0,10.0,4.333333333333333
16244,a40233263d3f1e55,SPY,Kobbe,6.0,2.0,13.0,9.5
16245,a40233263d3f1e55,SPY,Sencux,7.0,4.0,8.0,3.75
16246,a40233263d3f1e55,SPY,Trashy,3.0,3.0,18.0,7.0
16247,a40233263d3f1e55,SPY,Wunder,7.0,2.0,6.0,6.5
16248,a420f7c76afd19bd,SKT,Bang,4.0,2.0,7.0,5.5
16249,a420f7c76afd19bd,SKT,Blank,3.0,3.0,7.0,3.3333333333333335
16250,a420f7c76afd19bd,SKT,Duke,6.0,1.0,11.0,17.0
16251,a420f7c76afd19bd,SKT,Faker,7.0,2.0,6.0,6.5
16252,a420f7c76afd19bd,SKT,Wolf,1.0,1.0,12.0,13.0
16253,a420f7c76afd19bd,kt,Arrow,4.0,4.0,3.0,1.75
16254,a420f7c76afd19bd,kt,Hachani,0.0,4.0,7.0,1.75
16255,a420f7c76afd19bd,kt,Score,3.0,4.0,4.0,1.75
16256,a420f7c76afd19bd,kt,Ssumday,1.0,6.0,2.0,0.5
16257,a4328e6feefdd597,ITZ,Turtle,1.0,2.0,3.0,2.0
16258,a4328e6feefdd597,ITZ,ayel,0.0,2.0,1.0,0.5
16259,a4328e6feefdd597,ITZ,micaO,1.0,2.0,2.0,1.5
16260,a4328e6feefdd597,RED,Nappon,1.0,0.0,6.0,7.0
16261,a4328e6feefdd597,RED,Robo,2.0,2.0,7.0,4.5
16262,a4328e6feefdd597,RED,brTT RX,2.0,0.0,6.0,8.0
16263,a4328e6feefdd597,RED,tockers,6.0,1.0,3.0,9.0
16264,a46ba1dd037e3137,ESC,Bless,2.0,3.0,2.0,1.3333333333333333
16265,a46ba1dd037e3137,ESC,Crazy,0.0,0.0,2.0,2.0
16266,a46ba1dd037e3137,ESC,Tempt,1.0,2.0,2.0,1.5
16267,a46ba1dd037e3137,SSG,Ambition,0.0,1.0,8.0,8.0
16268,a46ba1dd037e3137,SSG,CuVee,3.0,0.0,1.0,4.0
16269,a46ba1dd037e3137,SSG,Ruler,2.0,0.0,7.0,9.0
16270,a47b1e782111a362,CJE,Ambition,3.0,1.0,13.0,16.0
16271,a47b1e782111a362,CJE,MadLife,4.0,2.0,14.0,9.0
16272,a47b1e782111a362,CJE,Shy,6.0,1.0,7.0,13.0
16273,a47b1e782111a362,CJE,Space,2.0,1.0,11.0,13.0
16274,a47b1e782111a362,IM,Ares,0.0,5.0,4.0,0.8
16275,a47b1e782111a362,IM,Lil4c,2.0,5.0,2.0,0.8
16276,a47b1e782111a362,IM,SONSTAR,0.0,5.0,6.0,1.2
16277,a48365f487fb1750,CLG,Doublelift,12.0,4.0,11.0,5.75
16278,a48365f487fb1750,CLG,Xmithie,3.0,3.0,18.0,7.0
16279,a48365f487fb1750,CLG,ZionSpartan,3.0,2.0,16.0,9.5
16280,a48365f487fb1750,CLG,aphromoo,2.0,4.0,23.0,6.25
16281,a48365f487fb1750,TIP,Apollo,4.0,5.0,8.0,2.4
16282,a48365f487fb1750,TIP,Impact,3.0,7.0,4.0,1.0
16283,a48365f487fb1750,TIP,Rush,1.0,7.0,4.0,0.7142857142857143
16284,a48365f487fb1750,TIP,XiaoWeiXiao,5.0,2.0,2.0,3.5
16285,a4aa01f1f8e9326a,EDG,Clearlove,5.0,1.0,14.0,19.0
16286,a4aa01f1f8e9326a,EDG,Deft,15.0,1.0,10.0,25.0
16287,a4aa01f1f8e9326a,EDG,Koro1,5.0,2.0,21.0,13.0
16288,a4aa01f1f8e9326a,EDG,Meiko,3.0,2.0,25.0,14.0
16289,a4aa01f1f8e9326a,EDG,PawN,8.0,4.0,13.0,5.25
16290,a4aa01f1f8e9326a,FNC,Febiven,2.0,7.0,3.0,0.7142857142857143
16291,a4aa01f1f8e9326a,FNC,Huni,2.0,7.0,3.0,0.7142857142857143
16292,a4aa01f1f8e9326a,FNC,Reignover,6.0,9.0,1.0,0.7777777777777778
16293,a4ab9a5bcf04e311,H2K,Jankos,2.0,3.0,1.0,1.0
16294,a4ab9a5bcf04e311,H2K,Odoamne,0.0,2.0,2.0,1.0
16295,a4ab9a5bcf04e311,H2K,Ryu,2.0,4.0,1.0,0.75
16296,a4ab9a5bcf04e311,H2K,Vander,1.0,0.0,3.0,4.0
16297,a4ab9a5bcf04e311,SSG,Ambition,2.0,0.0,1.0,3.0
16298,a4ab9a5bcf04e311,SSG,CoreJJ,1.0,2.0,4.0,2.5
16299,a4ab9a5bcf04e311,SSG,Crown,3.0,0.0,1.0,4.0
16300,a4ab9a5bcf04e311,SSG,CuVee,1.0,1.0,1.0,2.0
16301,a4ab9a5bcf04e311,SSG,Ruler,2.0,2.0,3.0,2.5
16302,a4adda6435bc3b26,JAG,UmTi,4.0,2.0,20.0,12.0
16303,a4adda6435bc3b26,JAG,ikssu,4.0,2.0,18.0,11.0
16304,a4adda6435bc3b26,kt,Pawn,4.0,10.0,8.0,1.2
16305,a4adda6435bc3b26,kt,Score,4.0,8.0,4.0,1.0
16306,a4adda6435bc3b26,kt,Smeb,2.0,2.0,12.0,7.0
16307,a4be159f0971bb47,ROX,Kuro,3.0,0.0,5.0,8.0
16308,a4be159f0971bb47,ROX,Peanut,4.0,0.0,4.0,8.0
16309,a4be159f0971bb47,ROX,PraY,0.0,1.0,6.0,6.0
16310,a4be159f0971bb47,ROX,Smeb,3.0,1.0,4.0,7.0
16311,a4be159f0971bb47,SKT,Duke,0.0,2.0,1.0,0.5
16312,a4d1b04e6dc99691,C9,Contractz,5.0,0.0,7.0,12.0
16313,a4d1b04e6dc99691,C9,Impact,2.0,0.0,5.0,7.0
16314,a4d1b04e6dc99691,C9,Jensen,5.0,4.0,5.0,2.5
16315,a4d1b04e6dc99691,C9,Smoothie,1.0,2.0,11.0,6.0
16316,a4d1b04e6dc99691,C9,Sneaky,2.0,2.0,8.0,5.0
16317,a4d1b04e6dc99691,FOX,Akaadian,3.0,4.0,1.0,1.0
16318,a4d1b04e6dc99691,FOX,Froggen,4.0,1.0,3.0,7.0
16319,a4d1b04e6dc99691,FOX,Looper,0.0,6.0,3.0,0.5
16320,a4dc5cd727f14aa8,FOX,Big,0.0,1.0,8.0,8.0
16321,a4dc5cd727f14aa8,FOX,Froggen,5.0,1.0,2.0,7.0
16322,a4dc5cd727f14aa8,FOX,Hard,1.0,1.0,2.0,3.0
16323,a4dc5cd727f14aa8,FOX,kfo,2.0,3.0,3.0,1.6666666666666667
16324,a4dc5cd727f14aa8,NV,LOD,4.0,1.0,4.0,8.0
16325,a4dc5cd727f14aa8,NV,Procxin,3.0,3.0,5.0,2.6666666666666665
16326,a4dc5cd727f14aa8,NV,Seraph,2.0,2.0,5.0,3.5
16327,a4dd5a03eb1ae82f,HKE,Dinter,0.0,6.0,8.0,1.3333333333333333
16328,a4dd5a03eb1ae82f,HKE,Gear,3.0,3.0,3.0,2.0
16329,a4dd5a03eb1ae82f,HKE,MapleSnow,2.0,4.0,5.0,1.75
16330,a4dd5a03eb1ae82f,HKE,Raison,5.0,2.0,2.0,3.5
16331,a4dd5a03eb1ae82f,ahq,AN,5.0,0.0,10.0,15.0
16332,a4dd5a03eb1ae82f,ahq,Albis,4.0,3.0,12.0,5.333333333333333
16333,a4dd5a03eb1ae82f,ahq,Baybay,2.0,3.0,9.0,3.6666666666666665
16334,a4dd5a03eb1ae82f,ahq,Westdoor,9.0,2.0,5.0,7.0
16335,a4dd5a03eb1ae82f,ahq,Ziv,2.0,2.0,7.0,4.5
16336,a4e8809a2cc4f28c,FNC,Febiven,6.0,0.0,8.0,14.0
16337,a4e8809a2cc4f28c,FNC,Huni,3.0,3.0,7.0,3.3333333333333335
16338,a4e8809a2cc4f28c,FNC,Reignover,2.0,1.0,8.0,10.0
16339,a4e8809a2cc4f28c,FNC,Rekkles,5.0,0.0,5.0,10.0
16340,a4e8809a2cc4f28c,FNC,YellOwStaR,1.0,1.0,14.0,15.0
16341,a4e8809a2cc4f28c,OG,Amazing,0.0,5.0,1.0,0.2
16342,a4e8809a2cc4f28c,OG,Soaz,4.0,5.0,1.0,1.0
16343,a4ea65821c333821,LZ,Expession,0.0,2.0,7.0,3.5
16344,a4ea65821c333821,kt,Fly,0.0,0.0,5.0,5.0
16345,a4ea65821c333821,kt,Score,3.0,3.0,4.0,2.3333333333333335
16346,a4ea65821c333821,kt,Ssumday,3.0,2.0,6.0,4.5
16347,a4f63fc013228353,CJE,Ambition,0.0,4.0,1.0,0.25
16348,a4f63fc013228353,CJE,Coco,0.0,3.0,2.0,0.6666666666666666
16349,a4f63fc013228353,CJE,Shy,1.0,2.0,1.0,1.0
16350,a4f63fc013228353,JAG,Chaser,1.0,2.0,11.0,6.0
16351,a4f63fc013228353,JAG,GBM,8.0,0.0,4.0,12.0
16352,a4f63fc013228353,JAG,TrAce,1.0,0.0,11.0,12.0
16353,a514722881038084,FLY,Altec,5.0,0.0,14.0,19.0
16354,a514722881038084,FLY,Balls,3.0,1.0,8.0,11.0
16355,a514722881038084,FLY,Hai,3.0,5.0,10.0,2.6
16356,a514722881038084,FLY,Moon,9.0,0.0,8.0,17.0
16357,a514722881038084,FOX,Akaadian,4.0,4.0,4.0,2.0
16358,a514722881038084,FOX,Froggen,2.0,4.0,7.0,2.25
16359,a514722881038084,FOX,Gate,0.0,7.0,7.0,1.0
16360,a514722881038084,FOX,Looper,2.0,2.0,2.0,2.0
16361,a533c2164e2d3035,EDG,Clearlove,1.0,3.0,7.0,2.6666666666666665
16362,a533c2164e2d3035,EDG,Deft,3.0,3.0,7.0,3.3333333333333335
16363,a533c2164e2d3035,EDG,Meiko,2.0,4.0,8.0,2.5
16364,a533c2164e2d3035,EDG,Mouse,1.0,7.0,3.0,0.5714285714285714
16365,a533c2164e2d3035,EDG,PawN,5.0,2.0,4.0,4.5
16366,a533c2164e2d3035,ITZ,Revolta,3.0,1.0,11.0,14.0
16367,a533c2164e2d3035,ITZ,Yang,6.0,2.0,7.0,6.5
16368,a533c2164e2d3035,ITZ,micaO,4.0,5.0,7.0,2.2
16369,a533f17d4bb03191,T8,CaliTrlolz8,8.0,4.0,4.0,3.0
16370,a533f17d4bb03191,T8,Dodo8,1.0,2.0,9.0,5.0
16371,a533f17d4bb03191,T8,Porpoise8,2.0,0.0,13.0,15.0
16372,a533f17d4bb03191,T8,Slooshi8,4.0,3.0,7.0,3.6666666666666665
16373,a533f17d4bb03191,TIP,Adrian,0.0,2.0,10.0,5.0
16374,a533f17d4bb03191,TIP,Impact,1.0,5.0,7.0,1.6
16375,a533f17d4bb03191,TIP,Rush,2.0,7.0,6.0,1.1428571428571428
16376,a533f17d4bb03191,TIP,XiaoWeiXiao,4.0,2.0,7.0,5.5
16377,a539aa7c08003c41,SKT,Bang,8.0,3.0,6.0,4.666666666666667
16378,a539aa7c08003c41,SKT,Blank,1.0,2.0,12.0,6.5
16379,a539aa7c08003c41,SKT,Duke,6.0,3.0,12.0,6.0
16380,a539aa7c08003c41,SKT,Faker,4.0,3.0,10.0,4.666666666666667
16381,a539aa7c08003c41,SKT,Wolf,3.0,1.0,9.0,12.0
16382,a539aa7c08003c41,SSG,Ambition,2.0,3.0,5.0,2.3333333333333335
16383,a539aa7c08003c41,SSG,Crown,1.0,6.0,4.0,0.8333333333333334
16384,a539aa7c08003c41,SSG,CuVee,1.0,4.0,1.0,0.5
16385,a539aa7c08003c41,SSG,Wraith,0.0,5.0,5.0,1.0
16386,a53fb410736fdad9,C9,Balls,0.0,5.0,1.0,0.2
16387,a53fb410736fdad9,C9,Hai,0.0,5.0,4.0,0.8
16388,a53fb410736fdad9,C9,Jensen,2.0,5.0,2.0,0.8
16389,a53fb410736fdad9,C9,Rush,1.0,7.0,1.0,0.2857142857142857
16390,a53fb410736fdad9,C9,Sneaky,3.0,1.0,1.0,4.0
16391,a53fb410736fdad9,TSM,Bjergsen,3.0,2.0,12.0,7.5
16392,a53fb410736fdad9,TSM,Doublelift,4.0,2.0,10.0,7.0
16393,a53fb410736fdad9,TSM,Hauntzer,5.0,2.0,10.0,7.5
16394,a53fb410736fdad9,TSM,Svenskeren,11.0,0.0,8.0,19.0
16395,a54cf7c3304fa574,FNC,Broxah,1.0,0.0,17.0,18.0
16396,a54cf7c3304fa574,FNC,sOAZ,4.0,1.0,12.0,16.0
16397,a54cf7c3304fa574,MSF,Alphari,0.0,5.0,1.0,0.2
16398,a54cf7c3304fa574,MSF,Hans Sama,1.0,2.0,2.0,1.5
16399,a54cf7c3304fa574,MSF,KaKAO,1.0,3.0,2.0,1.0
16400,a5610f43cd3d602d,DIG,CloudNguyen,2.0,4.0,17.0,4.75
16401,a5610f43cd3d602d,DIG,CoreJJ,6.0,2.0,15.0,10.5
16402,a5610f43cd3d602d,DIG,Gamsu,4.0,3.0,14.0,6.0
16403,a5610f43cd3d602d,DIG,Shiphtur,13.0,2.0,9.0,11.0
16404,a5610f43cd3d602d,WFX,Avalon,1.0,4.0,6.0,1.75
16405,a5610f43cd3d602d,WFX,Helios,4.0,5.0,8.0,2.4
16406,a5610f43cd3d602d,WFX,Pobelter,2.0,6.0,7.0,1.5
16407,a566b38a9632b62a,LGS, Lat,2.0,3.0,4.0,2.0
16408,a566b38a9632b62a,LGS, YO,3.0,2.0,4.0,3.5
16409,a566b38a9632b62a,Mac,BoBo,3.0,2.0,8.0,5.5
16410,a566b38a9632b62a,Mac,Dee,0.0,1.0,13.0,13.0
16411,a566b38a9632b62a,Mac,Dreamer,0.0,2.0,14.0,7.0
16412,a566b38a9632b62a,Mac,Fiesta,6.0,1.0,7.0,13.0
16413,a57d1cf4b297b9f1,FOX,Akaadian,1.0,2.0,2.0,1.5
16414,a57d1cf4b297b9f1,FOX,Gate,1.0,3.0,3.0,1.3333333333333333
16415,a57d1cf4b297b9f1,FOX,Keith,1.0,2.0,2.0,1.5
16416,a57d1cf4b297b9f1,FOX,Looper,1.0,2.0,3.0,2.0
16417,a57d1cf4b297b9f1,NV,Apollo,2.0,2.0,8.0,5.0
16418,a57d1cf4b297b9f1,NV,LirA,3.0,1.0,6.0,9.0
16419,a57d1cf4b297b9f1,NV,Ninja,4.0,0.0,4.0,8.0
16420,a57d1cf4b297b9f1,NV,Seraph,2.0,2.0,4.0,3.0
16421,a5830c46def9c6ae,EL,Eika,1.0,5.0,1.0,0.4
16422,a5830c46def9c6ae,EL,Gilius,1.0,1.0,4.0,5.0
16423,a5830c46def9c6ae,EL,Steve,0.0,2.0,2.0,1.0
16424,a5830c46def9c6ae,GIA,Atom,2.0,2.0,6.0,4.0
16425,a5830c46def9c6ae,GIA,BetongJocke,1.0,0.0,8.0,9.0
16426,a5830c46def9c6ae,GIA,xPePii,8.0,1.0,2.0,10.0
16427,a5991ea2f555be91,JAG,Chei,0.0,5.0,2.0,0.4
16428,a5991ea2f555be91,JAG,TrAce,0.0,0.0,1.0,1.0
16429,a5991ea2f555be91,JAG,Winged,0.0,1.0,1.0,1.0
16430,a5991ea2f555be91,KOO,GorillA,0.0,1.0,6.0,6.0
16431,a5991ea2f555be91,KOO,PraY,1.0,0.0,4.0,5.0
16432,a5991ea2f555be91,KOO,Smeb,0.0,0.0,5.0,5.0
16433,a5991ea2f555be91,KOO,Wisdom,3.0,2.0,3.0,3.0
16434,a59fa62717ea2024,AS,Zonda,0.0,2.0,4.0,2.0
16435,a59fa62717ea2024,FW,Karsa,3.0,2.0,8.0,5.5
16436,a59fa62717ea2024,FW,NL,6.0,1.0,6.0,12.0
16437,a59fa62717ea2024,FW,Steak,2.0,1.0,6.0,8.0
16438,a59fa62717ea2024,FW,SwordArT,0.0,0.0,12.0,12.0
16439,a5ac7b41ef215beb,T8,CaliTrlolz8,1.0,3.0,4.0,1.6666666666666667
16440,a5ac7b41ef215beb,T8,Porpoise8,1.0,6.0,5.0,1.0
16441,a5ac7b41ef215beb,TIP,Impact,8.0,1.0,10.0,18.0
16442,a5ac7b41ef215beb,TIP,Rush,2.0,3.0,18.0,6.666666666666667
16443,a5ac7b41ef215beb,TIP,XiaoWeiXiao,4.0,1.0,9.0,13.0
16444,a5af20a3a1821f33,OG,Amazing,3.0,2.0,6.0,4.5
16445,a5af20a3a1821f33,OG,PowerOfEvil,3.0,1.0,5.0,8.0
16446,a5af20a3a1821f33,OG,Toaster,4.0,2.0,5.0,4.5
16447,a5af20a3a1821f33,OG,sOAZ,2.0,1.0,7.0,9.0
16448,a5af20a3a1821f33,S04,Gilius,4.0,5.0,3.0,1.4
16449,a5af20a3a1821f33,S04,Steve,1.0,1.0,6.0,7.0
16450,a5c0137f1ada7efa,H2K,Jankos,7.0,1.0,15.0,22.0
16451,a5c0137f1ada7efa,H2K,Odoamne,6.0,1.0,18.0,24.0
16452,a5c0137f1ada7efa,H2K,Ryu,6.0,3.0,9.0,5.0
16453,a5c0137f1ada7efa,H2K,Vander,1.0,1.0,18.0,19.0
16454,a5c0137f1ada7efa,UOL,Move,0.0,6.0,2.0,0.3333333333333333
16455,a5c0137f1ada7efa,UOL,Veritas,3.0,3.0,3.0,2.0
16456,a5c0137f1ada7efa,UOL,Vizicsacsi,2.0,6.0,5.0,1.1666666666666667
16457,a5c865b26c07eec5,H2K,Jankos,6.0,1.0,15.0,21.0
16458,a5c865b26c07eec5,H2K,Odoamne,3.0,0.0,14.0,17.0
16459,a5c865b26c07eec5,H2K,Ryu,7.0,1.0,9.0,16.0
16460,a5c865b26c07eec5,ROC,Airwaks,3.0,2.0,2.0,2.5
16461,a5c865b26c07eec5,ROC,Betsy,0.0,4.0,4.0,1.0
16462,a5c865b26c07eec5,ROC,Parang,1.0,8.0,2.0,0.375
16463,a5da4fb99bd6ac7d,bbq,Tempt,0.0,3.0,1.0,0.3333333333333333
16464,a5da4fb99bd6ac7d,kt,Deft,3.0,0.0,2.0,5.0
16465,a5da4fb99bd6ac7d,kt,Pawn,2.0,0.0,4.0,6.0
16466,a5da4fb99bd6ac7d,kt,Score,4.0,1.0,2.0,6.0
16467,a5da4fb99bd6ac7d,kt,Smeb,0.0,0.0,5.0,5.0
16468,a5dfca516ffe4d7d,CJE,Shy,1.0,1.0,1.0,2.0
16469,a5dfca516ffe4d7d,KOO,GorillA,0.0,1.0,10.0,10.0
16470,a5dfca516ffe4d7d,KOO,Hojin,3.0,0.0,9.0,12.0
16471,a5dfca516ffe4d7d,KOO,PraY,5.0,0.0,2.0,7.0
16472,a5dfca516ffe4d7d,KOO,Smeb,4.0,1.0,7.0,11.0
16473,a5e39c76a8e91ba9,EDG,Clearlove,2.0,3.0,7.0,3.0
16474,a5e39c76a8e91ba9,EDG,Koro1,0.0,6.0,6.0,1.0
16475,a5e39c76a8e91ba9,EDG,NaMei,4.0,4.0,5.0,2.25
16476,a5e39c76a8e91ba9,EDG,U,4.0,4.0,3.0,1.75
16477,a5e39c76a8e91ba9,SSW,Dandy,3.0,1.0,9.0,12.0
16478,a5e39c76a8e91ba9,SSW,Looper,3.0,3.0,10.0,4.333333333333333
16479,a5e39c76a8e91ba9,SSW,PawN,2.0,4.0,10.0,3.0
