,match_id,team_name,player,kills,deaths,assist,kda_ratio
15709,9f018ac7eab10cbf,SKT,Wolf,1.0,1.0,15.0,16.0
15710,9f0487fac75c73b0,ANX,Kira,2.0,7.0,5.0,1.0
15711,9f0487fac75c73b0,ANX,Likkrit,2.0,6.0,5.0,1.1666666666666667
15712,9f0487fac75c73b0,ANX,PvPStejos,2.0,2.0,4.0,3.0
15713,9f0487fac75c73b0,ANX,Smurf,2.0,3.0,2.0,1.3333333333333333
15714,9f0487fac75c73b0,ANX,aMiracle,3.0,,3.0,
15715,9f0487fac75c73b0,H2K,Jankos,2.0,1.0,6.0,8.0
15716,9f0487fac75c73b0,H2K,Odoamne,2.0,4.0,7.0,2.25
15717,9f0487fac75c73b0,H2K,Ryu,7.0,2.0,5.0,6.0
15718,9f0487fac75c73b0,H2K,Vander,1.0,3.0,9.0,3.3333333333333335
15719,9f39440a33d49a3a,SPY,Kobbe,2.0,1.0,8.0,10.0
15720,9f39440a33d49a3a,SPY,Sencux,3.0,2.0,6.0,4.5
15721,9f39440a33d49a3a,SPY,Trashy,1.0,3.0,4.0,1.6666666666666667
15722,9f39440a33d49a3a,SPY,Wunder,4.0,,3.0,
15723,9f39440a33d49a3a,VIT,Cabochard,1.0,2.0,4.0,2.5
15724,9f39440a33d49a3a,VIT,Nukeduck,3.0,3.0,4.0,2.3333333333333335
15725,9f39440a33d49a3a,VIT,Shook,1.0,2.0,8.0,4.5
15726,9f40c47f884cd1c9,JAG,Chaser,2.0,,8.0,
15727,9f40c47f884cd1c9,JAG,GBM,3.0,,6.0,
15728,9f40c47f884cd1c9,JAG,Pilot,6.0,,7.0,
15729,9f40c47f884cd1c9,JAG,Sweet,1.0,1.0,13.0,14.0
15730,9f40c47f884cd1c9,JAG,TrAce,3.0,1.0,6.0,9.0
15731,9f40c47f884cd1c9,SSB,Catch,,2.0,2.0,
15732,9f40c47f884cd1c9,SSB,SoaR,,4.0,1.0,
15733,9f42ac6dd0127edc,CLG,Darshan,1.0,5.0,1.0,0.4
15734,9f42ac6dd0127edc,CLG,Xmithie,,4.0,4.0,
15735,9f42ac6dd0127edc,TSM,Bjergsen,4.0,1.0,4.0,8.0
15736,9f42ac6dd0127edc,TSM,Doublelift,4.0,1.0,8.0,12.0
15737,9f42ac6dd0127edc,TSM,Hauntzer,7.0,1.0,1.0,8.0
15738,9f42ac6dd0127edc,TSM,Svenskeren,6.0,1.0,7.0,13.0
15739,9f42ac6dd0127edc,TSM,Yellowstar,,1.0,11.0,
15740,9f534fd8eceff80b,IMT,Huni,3.0,1.0,3.0,6.0
15741,9f534fd8eceff80b,IMT,Pobelter,2.0,1.0,4.0,6.0
15742,9f534fd8eceff80b,IMT,Reignover,,1.0,6.0,
15743,9f534fd8eceff80b,P1,Gate,,2.0,4.0,
15744,9f534fd8eceff80b,P1,Slooshi,1.0,2.0,1.0,1.0
15745,9f534fd8eceff80b,P1,Zentinel,,3.0,2.0,
15746,9f534fd8eceff80b,P1,zig,,3.0,1.0,
15747,9f5d8dcceeab915d,LGS, Lat,,3.0,2.0,
15748,9f5d8dcceeab915d,LGS,Breaker,2.0,3.0,2.0,1.3333333333333333
15749,9f5d8dcceeab915d,LGS,K,1.0,5.0,3.0,0.8
15750,9f5d8dcceeab915d,LGS,Ysera,,7.0,5.0,
15751,9f5d8dcceeab915d,MSE,Empt2,2.0,,20.0,
15752,9f5d8dcceeab915d,MSE,LOFS,2.0,,18.0,
15753,9f5d8dcceeab915d,MSE,caNdy,11.0,1.0,5.0,16.0
15754,9f63258311c7a681,C9,Contractz,2.0,3.0,11.0,4.333333333333333
15755,9f63258311c7a681,C9,Jensen,7.0,1.0,9.0,16.0
15756,9f63258311c7a681,C9,Ray,4.0,,9.0,
15757,9f63258311c7a681,C9,Smoothie,3.0,2.0,16.0,9.5
15758,9f63258311c7a681,C9,Sneaky,5.0,,10.0,
15759,9f63258311c7a681,P1,Arrow,1.0,1.0,2.0,3.0
15760,9f63258311c7a681,P1,Meteos,3.0,4.0,2.0,1.25
15761,9f63258311c7a681,P1,Ryu,2.0,6.0,1.0,0.5
15762,9f63258311c7a681,P1,Stunt,,7.0,5.0,
15763,9f63258311c7a681,P1,zig,,3.0,1.0,
15764,9f75e09209febaa5,S04,Fox,5.0,5.0,1.0,1.2
15765,9f75e09209febaa5,S04,MrRalleZ,,3.0,4.0,
15766,9f75e09209febaa5,S04,Steve,2.0,5.0,6.0,1.6
15767,9f75e09209febaa5,SPY,Sencux,2.0,,13.0,
15768,9f75e09209febaa5,SPY,Trashy,3.0,1.0,12.0,15.0
15769,9f75e09209febaa5,SPY,Wunder,7.0,3.0,8.0,5.0
15770,9fd806cd674d1989,FW,Karsa,1.0,2.0,2.0,1.5
15771,9fd806cd674d1989,FW,MMD,1.0,3.0,1.0,0.6666666666666666
15772,9fd806cd674d1989,FW,NL,,4.0,2.0,
15773,9fd806cd674d1989,ahq,AN,6.0,1.0,3.0,9.0
15774,9fd806cd674d1989,ahq,Mountain,1.0,,9.0,
15775,9fd806cd674d1989,ahq,Westdoor,1.0,1.0,10.0,11.0
15776,9fd806cd674d1989,ahq,Ziv,6.0,1.0,2.0,8.0
15777,9fe3604c6eb8bfd2,IMT,Huni,4.0,7.0,12.0,2.2857142857142856
15778,9fe3604c6eb8bfd2,IMT,Reignover,3.0,4.0,16.0,4.75
15779,9fe3604c6eb8bfd2,NV,Hakuho,4.0,5.0,17.0,4.2
15780,9fe3604c6eb8bfd2,NV,Ninja,2.0,6.0,16.0,3.0
15781,9fe3604c6eb8bfd2,NV,Procxin,3.0,4.0,12.0,3.75
15782,9fe3604c6eb8bfd2,NV,Seraph,3.0,3.0,14.0,5.666666666666667
15783,9fea62e4da8b7e70,GIA,Flaxxish,4.0,1.0,5.0,9.0
15784,9fea62e4da8b7e70,GIA,HeaQ,3.0,1.0,9.0,12.0
15785,9fea62e4da8b7e70,GIA,Hustlin,1.0,1.0,12.0,13.0
15786,9fea62e4da8b7e70,GIA,Memento,3.0,,11.0,
15787,9fea62e4da8b7e70,GIA,NighT,7.0,2.0,4.0,5.5
15788,9fea62e4da8b7e70,OG,Satorius,,4.0,3.0,
15789,9fea62e4da8b7e70,OG,Wisdom,1.0,5.0,3.0,0.8
15790,a00d4fda40dc613b,JAG,Chei,,,8.0,
15791,a00d4fda40dc613b,JAG,Pilot,5.0,,4.0,
15792,a00d4fda40dc613b,JAG,TrAce,1.0,,7.0,
15793,a00d4fda40dc613b,JAG,Winged,1.0,,6.0,
15794,a02ff4b40290a621,FOX,Froggen,2.0,2.0,6.0,4.0
15795,a02ff4b40290a621,FOX,Kez,2.0,3.0,6.0,2.6666666666666665
15796,a02ff4b40290a621,FOX,kfo,5.0,2.0,2.0,3.5
15797,a02ff4b40290a621,TSM,Biofrost,1.0,1.0,11.0,12.0
15798,a02ff4b40290a621,TSM,Bjergsen,2.0,3.0,7.0,3.0
15799,a02ff4b40290a621,TSM,Doublelift,7.0,1.0,5.0,12.0
15800,a02ff4b40290a621,TSM,Hauntzer,2.0,2.0,5.0,3.5
15801,a02ff4b40290a621,TSM,Svenskeren,1.0,3.0,7.0,2.6666666666666665
15802,a033059fdc97aa0f,FB,M1ssion,,1.0,3.0,
15803,a033059fdc97aa0f,FB,Ninuo,1.0,1.0,2.0,3.0
15804,a033059fdc97aa0f,FB,SkuLL,,4.0,2.0,
15805,a033059fdc97aa0f,FB,Wind,7.0,1.0,1.0,8.0
15806,a033059fdc97aa0f,ahq,Chawy,2.0,2.0,1.0,1.5
15807,a033059fdc97aa0f,ahq,Mountain,1.0,2.0,6.0,3.5
15808,a033059fdc97aa0f,ahq,Ziv,1.0,2.0,3.0,2.0
15809,a0453a42a62ea40e,ROX,Key,,4.0,2.0,
15810,a0453a42a62ea40e,ROX,Mickey,2.0,5.0,1.0,0.6
15811,a0453a42a62ea40e,ROX,Shy,1.0,5.0,2.0,0.6
15812,a0453a42a62ea40e,SKT,Bang,4.0,2.0,9.0,6.5
15813,a0453a42a62ea40e,SKT,Faker,5.0,,9.0,
15814,a0453a42a62ea40e,SKT,Huni,2.0,1.0,13.0,15.0
15815,a0453a42a62ea40e,SKT,Peanut,8.0,,7.0,
15816,a0453a42a62ea40e,SKT,Wolf,,2.0,12.0,
15817,a04e23f525e06232,IM,Lil4c,1.0,5.0,3.0,0.8
15818,a04e23f525e06232,IM,Wisdom,2.0,2.0,3.0,2.5
15819,a04e23f525e06232,NJE,Duke,2.0,2.0,7.0,4.5
15820,a04e23f525e06232,NJE,Ggoong,4.0,2.0,4.0,4.0
15821,a04e23f525e06232,NJE,Watch,1.0,2.0,8.0,4.5
15822,a05f4dc55e6094bf,LZ,Chaser,1.0,,6.0,
15823,a05f4dc55e6094bf,LZ,Coco,3.0,3.0,4.0,2.3333333333333335
15824,a05f4dc55e6094bf,LZ,Expession,2.0,4.0,1.0,0.75
15825,a05f4dc55e6094bf,LZ,Pure,1.0,2.0,7.0,4.0
15826,a05f4dc55e6094bf,SSG,Ambition,,2.0,5.0,
15827,a05f4dc55e6094bf,SSG,Crown,1.0,1.0,4.0,5.0
15828,a05f4dc55e6094bf,SSG,CuVee,5.0,3.0,2.0,2.3333333333333335
15829,a05f4dc55e6094bf,SSG,Wraith,1.0,2.0,5.0,3.0
15830,a072f3f48ef0a754,C9,Impact,8.0,1.0,6.0,14.0
15831,a072f3f48ef0a754,C9,Jensen,6.0,3.0,10.0,5.333333333333333
15832,a072f3f48ef0a754,C9,Meteos,2.0,,12.0,
15833,a072f3f48ef0a754,C9,Smoothie,,2.0,17.0,
15834,a072f3f48ef0a754,C9,Sneaky,5.0,2.0,5.0,5.0
15835,a072f3f48ef0a754,NV,Hakuho,,5.0,4.0,
15836,a072f3f48ef0a754,NV,Procxin,2.0,3.0,4.0,2.0
15837,a072f3f48ef0a754,NV,Seraph,1.0,5.0,2.0,0.6
15838,a0890eb247ff5c8e,SSG,Ambition,,4.0,5.0,
15839,a0890eb247ff5c8e,SSG,CoreJJ,,4.0,4.0,
15840,a0890eb247ff5c8e,SSG,CuVee,2.0,3.0,1.0,1.0
15841,a0890eb247ff5c8e,kt,Arrow,5.0,1.0,5.0,10.0
15842,a0890eb247ff5c8e,kt,Fly,3.0,1.0,8.0,11.0
15843,a0890eb247ff5c8e,kt,Score,4.0,2.0,10.0,7.0
15844,a0890eb247ff5c8e,kt,Ssumday,7.0,,5.0,
15845,a0897e0665c287b6,LZ,Crash,2.0,5.0,2.0,0.8
15846,a0897e0665c287b6,LZ,Expession,,2.0,4.0,
15847,a0897e0665c287b6,LZ,Fly,3.0,1.0,3.0,6.0
15848,a0897e0665c287b6,ROX,Lindarang,,3.0,10.0,
15849,a0897e0665c287b6,ROX,Mickey,8.0,3.0,7.0,5.0
15850,a0897e0665c287b6,ROX,Seonghwan,3.0,1.0,13.0,16.0
15851,a09645146263aabe,FW,Karsa,,,11.0,
15852,a09645146263aabe,FW,MMD,2.0,,6.0,
15853,a09645146263aabe,FW,NL,6.0,1.0,6.0,12.0
15854,a09645146263aabe,FW,SwordArT,1.0,1.0,12.0,13.0
15855,a09645146263aabe,MSE,Kaiwing,,3.0,2.0,
15856,a09645146263aabe,MSE,Wulala,,4.0,1.0,
15857,a09827bcddbdda75,GAM,Levi,3.0,2.0,4.0,3.5
15858,a09827bcddbdda75,GAM,Slay,2.0,3.0,4.0,2.0
15859,a09827bcddbdda75,GAM,Stark,1.0,2.0,4.0,2.5
15860,a09827bcddbdda75,TSM,Biofrost,3.0,3.0,8.0,3.6666666666666665
15861,a09827bcddbdda75,TSM,Bjergsen,5.0,1.0,4.0,9.0
15862,a09827bcddbdda75,TSM,Hauntzer,3.0,2.0,2.0,2.5
15863,a09827bcddbdda75,TSM,Svenskeren,3.0,1.0,4.0,7.0
15864,a09827bcddbdda75,TSM,WildTurtle,1.0,,6.0,
15865,a09a1bcc888ff2f7,DIG,BillyBoss,,3.0,3.0,
15866,a09a1bcc888ff2f7,DIG,Kirei,2.0,2.0,3.0,2.5
15867,a09a1bcc888ff2f7,DIG,Shiphtur,1.0,3.0,2.0,1.0
15868,a09a1bcc888ff2f7,TIP,Feng,5.0,2.0,8.0,6.5
15869,a09a1bcc888ff2f7,TIP,Gate,1.0,1.0,12.0,13.0
15870,a09a1bcc888ff2f7,TIP,Pirean,3.0,2.0,8.0,5.5
15871,a09a1bcc888ff2f7,TIP,Procxin,1.0,1.0,11.0,12.0
15872,a0ac872fb22b58e9,CJE,Haru,6.0,4.0,9.0,3.75
15873,a0ac872fb22b58e9,CJE,Kramer,3.0,4.0,14.0,4.25
15874,a0ac872fb22b58e9,CJE,MadLife,,4.0,12.0,
15875,a0ac872fb22b58e9,CJE,Shy,,2.0,10.0,
15876,a0ac872fb22b58e9,CJE,Sky,13.0,2.0,8.0,10.5
15877,a0ac872fb22b58e9,JAG,Kuzan,7.0,4.0,7.0,3.5
15878,a0ac872fb22b58e9,JAG,Pilot,1.0,5.0,8.0,1.8
15879,a0ac872fb22b58e9,JAG,Winged,4.0,4.0,5.0,2.25
15880,a0bed0cc30e201a3,Mac,BoBo,3.0,5.0,5.0,1.6
15881,a0bed0cc30e201a3,Mac,Dee,4.0,7.0,5.0,1.2857142857142858
15882,a0bed0cc30e201a3,Mac,Dreamer,,8.0,10.0,
15883,a0bed0cc30e201a3,Mac,Fiesta,1.0,5.0,8.0,1.8
15884,a0bed0cc30e201a3,ahq,AN,5.0,4.0,17.0,5.5
15885,a0bed0cc30e201a3,ahq,Albis,3.0,2.0,19.0,11.0
15886,a0bed0cc30e201a3,ahq,Mountain,10.0,1.0,15.0,25.0
15887,a0bed0cc30e201a3,ahq,Ziv,4.0,4.0,16.0,5.0
15888,a0bed0cc30e201a3,ahq,westdoor,6.0,2.0,11.0,8.5
15889,a0cfb97c0dee47e9,FOX,Hard,,1.0,1.0,
15890,a0cfb97c0dee47e9,P1,Gate,1.0,,6.0,
15891,a0cfb97c0dee47e9,P1,Inori,3.0,,5.0,
15892,a0cfb97c0dee47e9,P1,zig,,2.0,6.0,
15893,a0d1241637641111,FNC,Kikis,,2.0,1.0,
15894,a0d1241637641111,FNC,Spirit,,1.0,2.0,
15895,a0d1241637641111,H2K,FORG1VEN,4.0,1.0,9.0,13.0
15896,a0d1241637641111,H2K,Jankos,7.0,1.0,9.0,16.0
15897,a0d1241637641111,H2K,Odoamne,2.0,,12.0,
15898,a0d1241637641111,H2K,Ryu,4.0,,11.0,
15899,a0ef2274c968c358,G2,Kikis,,5.0,3.0,
15900,a0ef2274c968c358,G2,Trick,,2.0,4.0,
15901,a0ef2274c968c358,OG,Amazing,1.0,3.0,7.0,2.6666666666666665
15902,a0ef2274c968c358,OG,FORG1VEN,2.0,,6.0,
15903,a0ef2274c968c358,OG,Hybrid,,3.0,8.0,
15904,a0ef2274c968c358,OG,PowerOfEvil,4.0,,4.0,
15905,a0ef2274c968c358,OG,sOAZ,7.0,1.0,4.0,11.0
15906,a0ef4a588ee6fb59,FOX,Akaadian,1.0,4.0,6.0,1.75
15907,a0ef4a588ee6fb59,FOX,Froggen,3.0,,5.0,
15908,a0ef4a588ee6fb59,FOX,Looper,2.0,3.0,7.0,3.0
15909,a0ef4a588ee6fb59,IMT,Cody Sun,2.0,1.0,7.0,9.0
15910,a0ef4a588ee6fb59,IMT,Dardoch,7.0,4.0,2.0,2.25
15911,a0ef4a588ee6fb59,IMT,Flame,1.0,2.0,6.0,3.5
15912,a0ef4a588ee6fb59,IMT,Pobelter,1.0,1.0,8.0,9.0
15913,a10ab94c5dd5aa48,SKT,Bang,8.0,4.0,24.0,8.0
15914,a10ab94c5dd5aa48,SKT,Blank,5.0,5.0,23.0,5.6
15915,a10ab94c5dd5aa48,SKT,Faker,12.0,5.0,16.0,5.6
15916,a10ab94c5dd5aa48,SKT,Huni,12.0,5.0,22.0,6.8
15917,a10ab94c5dd5aa48,kt,Deft,3.0,11.0,11.0,1.2727272727272727
15918,a10ab94c5dd5aa48,kt,Mata,1.0,11.0,11.0,1.0909090909090908
15919,a10ab94c5dd5aa48,kt,Pawn,6.0,8.0,10.0,2.0
15920,a10ab94c5dd5aa48,kt,Score,12.0,5.0,7.0,3.8
15921,a10ab94c5dd5aa48,kt,Smeb,2.0,6.0,16.0,3.0
15922,a10f2c61e4832ab3,ITZ,Revolta,1.0,2.0,8.0,4.5
15923,a10f2c61e4832ab3,ITZ,Yang,10.0,1.0,4.0,14.0
15924,a10f2c61e4832ab3,ITZ,micaO,3.0,1.0,10.0,13.0
15925,a10f2c61e4832ab3,ITZ,tockers,1.0,1.0,9.0,10.0
15926,a10f2c61e4832ab3,PNG,Mylon,1.0,1.0,6.0,7.0
15927,a10f2c61e4832ab3,PNG,TaeYeon,1.0,5.0,4.0,1.0
15928,a127041d1851db79,OG,Amazing,1.0,5.0,3.0,0.8
15929,a127041d1851db79,OG,Soaz,1.0,6.0,2.0,0.5
15930,a127041d1851db79,OG,xPeke,4.0,1.0,4.0,8.0
15931,a127041d1851db79,UOL,Kikis,2.0,2.0,10.0,6.0
15932,a127041d1851db79,UOL,PowerOfEvil,5.0,3.0,8.0,4.333333333333333
15933,a127041d1851db79,UOL,Vardags,5.0,,10.0,
15934,a127041d1851db79,UOL,Vizicsacsi,5.0,1.0,9.0,14.0
15935,a12b54a736771b8c,AFs,Lindarang,,2.0,6.0,
15936,a12b54a736771b8c,SSG,Ambition,3.0,3.0,5.0,2.6666666666666665
15937,a12b54a736771b8c,SSG,Crown,2.0,,6.0,
15938,a12b54a736771b8c,SSG,CuVee,2.0,1.0,3.0,5.0
15939,a12b54a736771b8c,SSG,Ruler,6.0,1.0,7.0,13.0
15940,a12b54a736771b8c,SSG,Wraith,1.0,1.0,12.0,13.0
15941,a14990ba1e6d06ac,KST,Revolta,6.0,6.0,10.0,2.6666666666666665
15942,a14990ba1e6d06ac,KST,Yang,1.0,2.0,7.0,4.0
15943,a14990ba1e6d06ac,KST,Ziriguidun,2.0,5.0,18.0,4.0
15944,a14990ba1e6d06ac,KST,esA,11.0,1.0,11.0,22.0
15945,a14990ba1e6d06ac,KST,takeshi,4.0,2.0,12.0,8.0
15946,a14990ba1e6d06ac,RED,Robo,,8.0,12.0,
15947,a14990ba1e6d06ac,RED,brTT RX,6.0,4.0,7.0,3.25
15948,a14990ba1e6d06ac,RED,tockers,5.0,5.0,9.0,2.8
15949,a16a1e94a03c0094,SSG,Ambition,,3.0,4.0,
15950,a16a1e94a03c0094,SSG,CoreJJ,,3.0,2.0,
15951,a16a1e94a03c0094,SSG,CuVee,6.0,8.0,2.0,1.0
15952,a16a1e94a03c0094,SSG,Ruler,3.0,4.0,2.0,1.25
15953,a16a1e94a03c0094,kt,Arrow,4.0,3.0,7.0,3.6666666666666665
15954,a16a1e94a03c0094,kt,Fly,4.0,1.0,14.0,18.0
15955,a16a1e94a03c0094,kt,Score,10.0,1.0,4.0,14.0
15956,a16a1e94a03c0094,kt,Ssumday,4.0,3.0,9.0,4.333333333333333
15957,a16e9570c9c11357,FNC,Febiven,6.0,1.0,4.0,10.0
15958,a16e9570c9c11357,FNC,Gamsu,2.0,1.0,1.0,3.0
15959,a16e9570c9c11357,FNC,Spirit,3.0,,7.0,
15960,a16e9570c9c11357,FNC,Yellowstar,,1.0,9.0,
15961,a16e9570c9c11357,VIT,Cabochard,1.0,1.0,2.0,3.0
15962,a16e9570c9c11357,VIT,Nukeduck,1.0,4.0,1.0,0.5
15963,a1759ee72a0914a8,AFs,LirA,3.0,2.0,8.0,5.5
15964,a1759ee72a0914a8,AFs,Mickey,6.0,1.0,5.0,11.0
15965,a1759ee72a0914a8,AFs,Sangyoon,4.0,,5.0,
15966,a1759ee72a0914a8,AFs,ikssu,,1.0,8.0,
15967,a1759ee72a0914a8,JAG,Chei,,4.0,4.0,
15968,a1759ee72a0914a8,JAG,Kuzan,2.0,2.0,2.0,2.0
15969,a1759ee72a0914a8,JAG,TrAce,1.0,3.0,2.0,1.0
15970,a179cb497e32c7dd,SK,FORG1VENGRE,8.0,3.0,9.0,5.666666666666667
15971,a179cb497e32c7dd,SK,Fox,7.0,1.0,14.0,21.0
15972,a179cb497e32c7dd,SK,Svenskeren,10.0,1.0,10.0,20.0
15973,a179cb497e32c7dd,SK,fredy122,1.0,2.0,14.0,7.5
15974,a179cb497e32c7dd,UOL,Hylissang,1.0,7.0,3.0,0.5714285714285714
15975,a179cb497e32c7dd,UOL,Kikis,2.0,6.0,3.0,0.8333333333333334
15976,a179cb497e32c7dd,UOL,PowerOfEvil,1.0,3.0,3.0,1.3333333333333333
15977,a179cb497e32c7dd,UOL,Vizicsacsi,1.0,3.0,4.0,1.6666666666666667
15978,a18650f72e2aa5df,CJE,Coco,,2.0,2.0,
15979,a18650f72e2aa5df,CJE,MadLife,,4.0,3.0,
15980,a18650f72e2aa5df,CJE,Shy,,5.0,1.0,
15981,a18650f72e2aa5df,SKT,Bengi,1.0,,18.0,
15982,a18650f72e2aa5df,SKT,MaRin,3.0,2.0,13.0,8.0
15983,a18650f72e2aa5df,SKT,Wolf,1.0,,16.0,
15984,a196e7371aa0a23c,DIG,Crumbzz,,6.0,2.0,
15985,a196e7371aa0a23c,DIG,Gamsu,1.0,3.0,1.0,0.6666666666666666
15986,a196e7371aa0a23c,WFX,Altec,3.0,1.0,8.0,11.0
15987,a196e7371aa0a23c,WFX,Avalon,3.0,,11.0,
15988,a196e7371aa0a23c,WFX,Gleeb,,,15.0,
15989,a196e7371aa0a23c,WFX,Helios,6.0,,6.0,
15990,a196e7371aa0a23c,WFX,Pobelter,9.0,1.0,4.0,13.0
15991,a19ca47965f53588,LMQ,Mor,1.0,3.0,20.0,7.0
15992,a19ca47965f53588,LMQ,NoName,2.0,2.0,16.0,9.0
15993,a19ca47965f53588,LMQ,Vasilii,10.0,,9.0,
15994,a19ca47965f53588,LMQ,XiaoWeiXiao,7.0,2.0,9.0,8.0
15995,a19ca47965f53588,LMQ,ackerman,3.0,1.0,12.0,15.0
15996,a19ca47965f53588,OMG,Gogoing,,3.0,4.0,
15997,a19ca47965f53588,OMG,Loveling,,7.0,3.0,
15998,a19ca47965f53588,OMG,san,4.0,4.0,3.0,1.75
15999,a1dbe92b90c414ba,PNG,Kami,7.0,,4.0,
16000,a1dbe92b90c414ba,PNG,Mylon,3.0,3.0,6.0,3.0
16001,a1dbe92b90c414ba,PNG,SirT,2.0,,11.0,
16002,a1dbe92b90c414ba,VFK,Baiano,,4.0,5.0,
16003,a1dbe92b90c414ba,VFK,Nappon,1.0,3.0,5.0,2.0
16004,a1dbe92b90c414ba,VFK,Robo,3.0,5.0,3.0,1.2
16005,a212603d42a1a39c,FW,Karsa,10.0,2.0,9.0,9.5
16006,a212603d42a1a39c,FW,NL,5.0,,11.0,
16007,a212603d42a1a39c,FW,Steak,1.0,2.0,14.0,7.5
16008,a212603d42a1a39c,HKE,Dinter,1.0,7.0,1.0,0.2857142857142857
16009,a212603d42a1a39c,HKE,GodKwai,1.0,4.0,2.0,0.75
16010,a212603d42a1a39c,HKE,Toyz,2.0,4.0,3.0,1.25
16011,a2126b50b67efa95,GV,Bunny FuFuu,,1.0,15.0,
16012,a2126b50b67efa95,GV,Cop,7.0,,7.0,
16013,a2126b50b67efa95,GV,Hauntzer,3.0,3.0,10.0,4.333333333333333
16014,a2126b50b67efa95,GV,Saintvicious,3.0,1.0,11.0,14.0
16015,a2126b50b67efa95,TIP,Impact,2.0,5.0,4.0,1.2
16016,a2126b50b67efa95,TIP,Rush,2.0,6.0,4.0,1.0
16017,a2126b50b67efa95,TIP,XiaoWeiXiao,1.0,4.0,4.0,1.25
16018,a215ec943ba15ed4,M17,BoBo,3.0,1.0,7.0,10.0
16019,a215ec943ba15ed4,M17,Dee,2.0,,10.0,
16020,a215ec943ba15ed4,M17,Dreamer,2.0,,12.0,
16021,a215ec943ba15ed4,M17,Taizan,6.0,2.0,7.0,6.5
16022,a215ec943ba15ed4,TM,K,1.0,3.0,4.0,1.6666666666666667
16023,a215ec943ba15ed4,TM,Rins,2.0,5.0,2.0,0.8
16024,a23ccbe7928a63a3,CW,Airwaks,4.0,3.0,7.0,3.6666666666666665
16025,a23ccbe7928a63a3,CW,Soren,2.0,2.0,9.0,5.5
16026,a23ccbe7928a63a3,CW,YoungBuck,2.0,5.0,3.0,1.0
16027,a23ccbe7928a63a3,GIA,Adryh,5.0,1.0,10.0,15.0
16028,a23ccbe7928a63a3,GIA,Fr3deric,2.0,1.0,10.0,12.0
16029,a23ccbe7928a63a3,GIA,PePiiNeRO,6.0,4.0,6.0,3.0
16030,a23ccbe7928a63a3,GIA,Werlyb,4.0,3.0,4.0,2.6666666666666665
16031,a2839750ba44bb3b,H2K,FORG1VENGRE,4.0,,3.0,
16032,a2839750ba44bb3b,H2K,Jankos,3.0,2.0,5.0,4.0
16033,a2839750ba44bb3b,H2K,Odoamne,2.0,1.0,5.0,7.0
16034,a2839750ba44bb3b,H2K,Ryu,1.0,,5.0,
16035,a2839750ba44bb3b,ROC,Betsy,,1.0,2.0,
16036,a2839750ba44bb3b,ROC,fredy122,,3.0,1.0,
16037,a2886f414775b683,CLG,Darshan,3.0,,5.0,
16038,a2886f414775b683,CLG,Huhi,12.0,1.0,8.0,20.0
16039,a2886f414775b683,CLG,Stixxay,3.0,,9.0,
16040,a2886f414775b683,CLG,Xmithie,3.0,,7.0,
16041,a2886f414775b683,CLG,aphromoo,1.0,,12.0,
16042,a2886f414775b683,FLY,Balls,,4.0,1.0,
16043,a2932a243a0fabfc,Kt,Smeb,,,1.0,
16044,a2932a243a0fabfc,SSG,CuVee,1.0,4.0,1.0,0.5
16045,a2932a243a0fabfc,SSG,Haru,,3.0,1.0,
16046,a2932a243a0fabfc,kt,Pawn,1.0,,7.0,
16047,a2932a243a0fabfc,kt,Score,2.0,1.0,8.0,10.0
16048,a2932a243a0fabfc,kt,Smeb,5.0,,5.0,
16049,a29933b331c3e758,CW,Airwaks,3.0,2.0,3.0,3.0
16050,a29933b331c3e758,CW,Freeze,2.0,2.0,3.0,2.5
16051,a29933b331c3e758,CW,Soren,1.0,2.0,1.0,1.0
16052,a29933b331c3e758,CW,Unlimited,,4.0,4.0,
16053,a29933b331c3e758,GMB,Betsy,5.0,1.0,3.0,8.0
16054,a29933b331c3e758,GMB,Cabochard,5.0,2.0,6.0,5.5
16055,a29933b331c3e758,GMB,Diamondprox,1.0,2.0,5.0,3.0
16056,a29933b331c3e758,GMB,FORG1VEN,3.0,1.0,2.0,5.0
16057,a29b8ce5ded58752,NV,Hakuho,,1.0,13.0,
16058,a29b8ce5ded58752,NV,Ninja,3.0,1.0,5.0,8.0
16059,a29b8ce5ded58752,NV,Procxin,2.0,2.0,10.0,6.0
16060,a29b8ce5ded58752,NV,Seraph,6.0,3.0,5.0,3.6666666666666665
16061,a29b8ce5ded58752,TL,Arcsecond,2.0,2.0,2.0,2.0
16062,a29b8ce5ded58752,TL,Fenix,,4.0,4.0,
16063,a29b8ce5ded58752,TL,Jynthe,2.0,5.0,2.0,0.8
16064,a29b8ce5ded58752,TL,Lourlo,4.0,3.0,1.0,1.6666666666666667
16065,a29c7417f8d7532f,DIG,Chaser,1.0,3.0,2.0,1.0
16066,a29c7417f8d7532f,DIG,LOD,2.0,3.0,1.0,1.0
16067,a29c7417f8d7532f,DIG,Ssumday,,5.0,2.0,
16068,a29c7417f8d7532f,FOX,Akaadian,6.0,1.0,7.0,13.0
16069,a29c7417f8d7532f,FOX,Froggen,4.0,1.0,8.0,12.0
16070,a29c7417f8d7532f,FOX,Looper,2.0,2.0,8.0,5.0
16071,a29eca8f93c9d7e4,CLG,Darshan,1.0,4.0,4.0,1.25
16072,a29eca8f93c9d7e4,CLG,Xmithie,,4.0,4.0,
