,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
3584,793c0a244f8b90bb,Europe,Spring_Season,2015.0,H2K,blue,1.0,31.0,Blue,13.0,6.0,32.0,7.5
3585,793c0a244f8b90bb,Europe,Spring_Season,2015.0,ROC,red,0.0,31.0,Red,6.0,13.0,18.0,1.8461538461538463
3586,793c94c885531e93,LCK,Spring_Season,2015.0,SSG,blue,0.0,31.0,Blue,1.0,13.0,2.0,0.23076923076923078
3587,793c94c885531e93,LCK,Spring_Season,2015.0,SKT,red,1.0,31.0,Red,13.0,1.0,21.0,34.0
3588,79500adc81164235,Mid-Season_Invitational,International,2016.0,SKT,blue,1.0,29.0,Blue,22.0,1.0,43.0,65.0
3589,79500adc81164235,Mid-Season_Invitational,International,2016.0,SUP,red,0.0,29.0,Red,1.0,22.0,2.0,0.13636363636363635
3590,79751f22797a00de,North_America,Summer_Season,2016.0,TL,blue,0.0,35.0,Blue,8.0,16.0,11.0,1.1875
3591,79751f22797a00de,North_America,Summer_Season,2016.0,NV,red,1.0,35.0,Red,16.0,8.0,41.0,7.125
3592,798abfc47893fb1c,LCK,Spring_Season,2015.0,kt,blue,1.0,34.0,Blue,19.0,9.0,45.0,7.111111111111111
3593,798abfc47893fb1c,LCK,Spring_Season,2015.0,CJE,red,0.0,34.0,Red,9.0,19.0,20.0,1.5263157894736843
3594,79a1783ca8c29c3c,North_America,Spring_Season,2017.0,FLY,blue,1.0,36.0,Blue,12.0,10.0,36.0,4.8
3595,79a1783ca8c29c3c,North_America,Spring_Season,2017.0,TL,red,0.0,36.0,Red,10.0,12.0,22.0,2.6666666666666665
3596,79c67f5eba655bcf,LCK,Summer_Season,2015.0,ANC,blue,1.0,30.0,Blue,14.0,4.0,38.0,13.0
3597,79c67f5eba655bcf,LCK,Summer_Season,2015.0,SSB,red,0.0,30.0,Red,4.0,14.0,8.0,0.8571428571428571
3598,79d6c2a8ed04de3b,LCK,Summer_Season,2015.0,SKT,blue,1.0,30.0,Blue,27.0,4.0,48.0,18.75
3599,79d6c2a8ed04de3b,LCK,Summer_Season,2015.0,LZ,red,0.0,30.0,Red,4.0,27.0,9.0,0.48148148148148145
3600,79f4be7d3c1583ab,North_America,Spring_Season,2017.0,IMT,blue,1.0,44.0,Blue,21.0,20.0,51.0,3.6
3601,79f4be7d3c1583ab,North_America,Spring_Season,2017.0,FOX,red,0.0,44.0,Red,20.0,21.0,39.0,2.8095238095238093
3602,7a064709f0fdc93e,North_America,Summer_Playoffs,2016.0,C9,blue,1.0,40.0,Blue,25.0,14.0,63.0,6.285714285714286
3603,7a064709f0fdc93e,North_America,Summer_Playoffs,2016.0,IMT,red,0.0,40.0,Red,14.0,25.0,24.0,1.52
3604,7a5200c24e86c2f0,North_America,Summer_Season,2015.0,GV,blue,0.0,31.0,Blue,9.0,23.0,25.0,1.4782608695652173
3605,7a5200c24e86c2f0,North_America,Summer_Season,2015.0,CLG,red,1.0,31.0,Red,23.0,9.0,66.0,9.88888888888889
3606,7a7bb445d18d9d78,North_America,Spring_Season,2015.0,TIP,blue,0.0,31.0,Blue,4.0,12.0,8.0,1.0
3607,7a7bb445d18d9d78,North_America,Spring_Season,2015.0,CLG,red,1.0,31.0,Red,12.0,4.0,31.0,10.75
3608,7a9a078379f0a120,North_America,Spring_Season,2017.0,FLY,blue,0.0,38.0,Blue,11.0,17.0,27.0,2.235294117647059
3609,7a9a078379f0a120,North_America,Spring_Season,2017.0,TSM,red,1.0,38.0,Red,17.0,11.0,28.0,4.090909090909091
3610,7aa05375d72c2d51,North_America,Summer_Season,2016.0,FOX,blue,1.0,43.0,Blue,19.0,15.0,46.0,4.333333333333333
3611,7aa05375d72c2d51,North_America,Summer_Season,2016.0,NV,red,0.0,43.0,Red,15.0,19.0,39.0,2.8421052631578947
3612,7aa4a96045584cfe,Europe,Spring_Season,2017.0,G2,blue,1.0,40.0,Blue,20.0,5.0,37.0,11.4
3613,7aa4a96045584cfe,Europe,Spring_Season,2017.0,UOL,red,0.0,40.0,Red,5.0,20.0,8.0,0.65
3614,7aa6def54d9974f6,LCK,Summer_Season,2016.0,CJE,blue,0.0,31.0,,,8.0,,
3615,7aa6def54d9974f6,LCK,Summer_Season,2016.0,LZ,red,1.0,31.0,Red,8.0,,20.0,
3616,7aadcadb53ee6c97,Europe,Spring_Season,2016.0,G2,blue,0.0,35.0,Blue,3.0,13.0,8.0,0.8461538461538461
3617,7aadcadb53ee6c97,Europe,Spring_Season,2016.0,H2K,red,1.0,35.0,Red,13.0,3.0,35.0,16.0
3618,7aba55e7b34b33be,Europe,Spring_Playoffs,2015.0,H2K,blue,1.0,35.0,Blue,17.0,6.0,43.0,10.0
3619,7aba55e7b34b33be,Europe,Spring_Playoffs,2015.0,CW,red,0.0,35.0,Red,6.0,17.0,17.0,1.3529411764705883
3620,7ad337c334dfebc6,LMS,Spring_Season,2017.0,HKE,blue,0.0,49.0,Blue,7.0,12.0,18.0,2.0833333333333335
3621,7ad337c334dfebc6,LMS,Spring_Season,2017.0,JT,red,1.0,49.0,Red,12.0,7.0,17.0,4.142857142857143
3622,7b052be642a25928,CBLOL,Winter_Playoffs,2016.0,ITZ,blue,1.0,38.0,Blue,9.0,6.0,25.0,5.666666666666667
3623,7b052be642a25928,CBLOL,Winter_Playoffs,2016.0,CNB,red,0.0,38.0,Red,6.0,9.0,15.0,2.3333333333333335
3624,7b0f44eaa4499da3,Europe,Spring_Season,2015.0,EL,blue,1.0,47.0,Blue,15.0,8.0,52.0,8.375
3625,7b0f44eaa4499da3,Europe,Spring_Season,2015.0,H2K,red,0.0,47.0,Red,8.0,15.0,18.0,1.7333333333333334
3626,7b11b422397350c0,North_America,Summer_Season,2016.0,CLG,blue,1.0,38.0,Blue,8.0,8.0,13.0,2.625
3627,7b11b422397350c0,North_America,Summer_Season,2016.0,P1,red,0.0,38.0,Red,8.0,8.0,21.0,3.625
3628,7b1d24dd5d0ecfce,CBLOL,Summer_Season,2017.0,PNG,blue,0.0,35.0,Blue,8.0,20.0,16.0,1.2
3629,7b1d24dd5d0ecfce,CBLOL,Summer_Season,2017.0,ITZ,red,1.0,35.0,Red,20.0,8.0,41.0,7.625
3630,7b1ea28315df6190,North_America,Summer_Playoffs,2016.0,CLG,blue,1.0,40.0,Blue,15.0,13.0,47.0,4.769230769230769
3631,7b1ea28315df6190,North_America,Summer_Playoffs,2016.0,TL,red,0.0,40.0,Red,13.0,15.0,24.0,2.466666666666667
3632,7b317f836b6cdf4d,Europe,Spring_Season,2015.0,ROC,blue,1.0,41.0,Blue,21.0,5.0,62.0,16.6
3633,7b317f836b6cdf4d,Europe,Spring_Season,2015.0,GIA,red,0.0,41.0,Red,5.0,21.0,9.0,0.6666666666666666
3634,7b32eedaf04e492d,LCK,Spring_Season,2016.0,SKT,blue,1.0,46.0,Blue,10.0,7.0,29.0,5.571428571428571
3635,7b32eedaf04e492d,LCK,Spring_Season,2016.0,CJ,red,0.0,46.0,Red,7.0,10.0,12.0,1.9
3636,7b36962ffedce2bd,North_America,Spring_Season,2017.0,TSM,blue,1.0,26.0,Blue,25.0,10.0,42.0,6.7
3637,7b36962ffedce2bd,North_America,Spring_Season,2017.0,FLY,red,0.0,26.0,Red,10.0,25.0,14.0,0.96
3638,7b433f93b4f6a55b,LCK,Spring_Season,2017.0,JAG,blue,0.0,51.0,Blue,9.0,18.0,24.0,1.8333333333333333
3639,7b433f93b4f6a55b,LCK,Spring_Season,2017.0,SKT,red,1.0,51.0,Red,18.0,9.0,45.0,7.0
3640,7b4702f7283860b1,Season_World_Championship,International,2016.0,C9,blue,0.0,51.0,Blue,11.0,19.0,20.0,1.631578947368421
3641,7b4702f7283860b1,Season_World_Championship,International,2016.0,SKT,red,1.0,51.0,Red,19.0,11.0,52.0,6.454545454545454
3642,7b4da52324bb3633,LCK,Summer_Season,2016.0,LZ,blue,1.0,40.0,Blue,16.0,9.0,41.0,6.333333333333333
3643,7b4da52324bb3633,LCK,Summer_Season,2016.0,kt,red,0.0,40.0,Red,9.0,16.0,19.0,1.75
3644,7b4f6400bb5f0053,North_America,Summer_Season,2016.0,APX,blue,0.0,37.0,Blue,7.0,20.0,21.0,1.4
3645,7b4f6400bb5f0053,North_America,Summer_Season,2016.0,C9,red,1.0,37.0,Red,20.0,7.0,59.0,11.285714285714286
3646,7b68ab3f1d6ebe91,LCK,Summer_Season,2016.0,AFs,blue,1.0,43.0,Blue,13.0,6.0,40.0,8.833333333333334
3647,7b68ab3f1d6ebe91,LCK,Summer_Season,2016.0,MVP,red,0.0,43.0,Red,6.0,13.0,15.0,1.6153846153846154
3648,7b6a594109f00d49,Season_World_Championship,International,2015.0,IG,blue,1.0,43.0,Blue,13.0,5.0,38.0,10.2
3649,7b6a594109f00d49,Season_World_Championship,International,2015.0,AHQ,red,0.0,43.0,Red,5.0,13.0,14.0,1.4615384615384615
3650,7b8640fd807e3a2c,Europe,Summer_Season,2016.0,ROC,blue,1.0,36.0,Blue,20.0,9.0,51.0,7.888888888888889
3651,7b8640fd807e3a2c,Europe,Summer_Season,2016.0,S04,red,0.0,36.0,Red,9.0,20.0,23.0,1.6
3652,7b9c389aff19a62d,Europe,Spring_Season,2016.0,G2,blue,1.0,27.0,Blue,12.0,6.0,26.0,6.333333333333333
3653,7b9c389aff19a62d,Europe,Spring_Season,2016.0,FNC,red,0.0,27.0,Red,6.0,12.0,12.0,1.5
3654,7ba28e6d86ccdb3f,North_America,Summer_Season,2016.0,P1,blue,1.0,48.0,Blue,12.0,19.0,30.0,2.210526315789474
3655,7ba28e6d86ccdb3f,North_America,Summer_Season,2016.0,NV,red,0.0,48.0,Red,19.0,12.0,46.0,5.416666666666667
3656,7bf6c2f2155722da,LCK,Summer_Season,2015.0,KOO,blue,1.0,28.0,Blue,18.0,6.0,53.0,11.833333333333334
3657,7bf6c2f2155722da,LCK,Summer_Season,2015.0,NJF,red,0.0,28.0,Red,6.0,18.0,16.0,1.2222222222222223
3658,7c094080bcd26314,LCK,Summer_Season,2015.0,ANC,blue,0.0,40.0,Blue,8.0,13.0,10.0,1.3846153846153846
3659,7c094080bcd26314,LCK,Summer_Season,2015.0,SSG,red,1.0,40.0,Red,13.0,8.0,42.0,6.875
3660,7c24b86682cdf99d,CBLOL,Winter_Playoffs,2016.0,RED,blue,1.0,44.0,Blue,15.0,5.0,46.0,12.2
3661,7c24b86682cdf99d,CBLOL,Winter_Playoffs,2016.0,BGG,red,0.0,44.0,Red,5.0,15.0,9.0,0.9333333333333333
3662,7c49caa814dfa403,Mid-Season_Invitational,International,2016.0,CLG,blue,0.0,35.0,Blue,9.0,16.0,18.0,1.6875
3663,7c49caa814dfa403,Mid-Season_Invitational,International,2016.0,SKT,red,1.0,35.0,Red,16.0,9.0,35.0,5.666666666666667
3664,7c796c0e7a0507ce,North_America,Spring_Season,2017.0,FOX,blue,0.0,38.0,Blue,8.0,24.0,19.0,1.125
3665,7c796c0e7a0507ce,North_America,Spring_Season,2017.0,DIG,red,1.0,38.0,Red,24.0,8.0,51.0,9.375
3666,7c7c4558785400c2,Europe,Summer_Playoffs,2016.0,UOL,blue,1.0,40.0,Blue,13.0,9.0,31.0,4.888888888888889
3667,7c7c4558785400c2,Europe,Summer_Playoffs,2016.0,H2K,red,0.0,40.0,Red,9.0,13.0,25.0,2.6153846153846154
3668,7c811ff5bf029474,LMS,Spring_Season,2017.0,ahq,blue,1.0,26.0,Blue,19.0,7.0,53.0,10.285714285714286
3669,7c811ff5bf029474,LMS,Spring_Season,2017.0,FB,red,0.0,26.0,Red,7.0,19.0,14.0,1.105263157894737
3670,7c81c5fc205b832c,LMS,Regional,2016.0,M17,blue,1.0,53.0,Blue,5.0,8.0,10.0,1.875
3671,7c81c5fc205b832c,LMS,Regional,2016.0,JT,red,0.0,53.0,Red,8.0,5.0,22.0,6.0
3672,7c885d350a88ded7,LCK,Summer_Season,2015.0,kt,blue,1.0,45.0,Blue,20.0,6.0,35.0,9.166666666666666
3673,7c885d350a88ded7,LCK,Summer_Season,2015.0,KOO,red,0.0,45.0,Red,6.0,20.0,12.0,0.9
3674,7c9be19c18955303,LCK,Summer_Season,2015.0,KOO,blue,1.0,43.0,Blue,22.0,10.0,55.0,7.7
3675,7c9be19c18955303,LCK,Summer_Season,2015.0,ANC,red,0.0,43.0,Red,10.0,22.0,25.0,1.5909090909090908
3676,7cb9b96e7881987c,North_America,Summer_Season,2016.0,C9,blue,1.0,35.0,Blue,12.0,1.0,32.0,44.0
3677,7cb9b96e7881987c,North_America,Summer_Season,2016.0,NV,red,0.0,35.0,Red,1.0,12.0,2.0,0.25
3678,7ceb7e657b09fc46,LCK,Spring_Season,2017.0,SSG,blue,1.0,35.0,Blue,14.0,6.0,30.0,7.333333333333333
3679,7ceb7e657b09fc46,LCK,Spring_Season,2017.0,KDM,red,0.0,35.0,Red,6.0,14.0,14.0,1.4285714285714286
3680,7cf0f3324e7dcca3,LCK,Summer_Season,2015.0,kt,blue,1.0,39.0,Blue,18.0,7.0,48.0,9.428571428571429
3681,7cf0f3324e7dcca3,LCK,Summer_Season,2015.0,SSG,red,0.0,39.0,Red,7.0,18.0,7.0,0.7777777777777778
3682,7d0444c80b931d6f,Europe,Summer_Season,2015.0,OG,blue,1.0,29.0,Blue,17.0,5.0,33.0,10.0
3683,7d0444c80b931d6f,Europe,Summer_Season,2015.0,GIA,red,0.0,29.0,Red,5.0,17.0,7.0,0.7058823529411765
3684,7d36dc81a95af5ac,Europe,Spring_Season,2016.0,OG,blue,1.0,26.0,Blue,17.0,3.0,40.0,19.0
3685,7d36dc81a95af5ac,Europe,Spring_Season,2016.0,UOL,red,0.0,26.0,Red,3.0,17.0,4.0,0.4117647058823529
3686,7d3f0d011754227a,Europe,Summer_Season,2015.0,ROC,blue,1.0,32.0,Blue,18.0,5.0,43.0,12.2
3687,7d3f0d011754227a,Europe,Summer_Season,2015.0,OG,red,0.0,32.0,Red,5.0,18.0,10.0,0.8333333333333334
3688,7d4f42eb3c1f3864,North_America,Summer_Season,2016.0,C9,blue,1.0,36.0,Blue,17.0,13.0,43.0,4.615384615384615
3689,7d4f42eb3c1f3864,North_America,Summer_Season,2016.0,TL,red,0.0,36.0,Red,13.0,17.0,26.0,2.2941176470588234
3690,7d963c4407c701e4,LMS,Summer_Season,2016.0,TM,blue,1.0,38.0,Blue,21.0,12.0,53.0,6.166666666666667
3691,7d963c4407c701e4,LMS,Summer_Season,2016.0,HKE,red,0.0,38.0,Red,12.0,21.0,23.0,1.6666666666666667
3692,7d9f7a09aedf5f3a,North_America,Spring_Season,2017.0,TL,blue,0.0,32.0,Blue,9.0,14.0,26.0,2.5
3693,7d9f7a09aedf5f3a,North_America,Spring_Season,2017.0,P1,red,1.0,32.0,Red,14.0,9.0,29.0,4.777777777777778
3694,7dcb8d6c1af50ca4,CBLOL,Winter_Season,2016.0,KBM,blue,0.0,49.0,Blue,16.0,21.0,45.0,2.9047619047619047
3695,7dcb8d6c1af50ca4,CBLOL,Winter_Season,2016.0,ITZ,red,1.0,49.0,Red,21.0,16.0,60.0,5.0625
3696,7dd33be7d7d4acc3,LMS,Spring_Season,2015.0,LOG,blue,0.0,31.0,Blue,10.0,30.0,25.0,1.1666666666666667
3697,7dd33be7d7d4acc3,LMS,Spring_Season,2015.0,ahq,red,1.0,31.0,Red,30.0,10.0,74.0,10.4
3698,7dd3e1f55cf8c5e0,North_America,Spring_Season,2017.0,TL,blue,0.0,36.0,Blue,8.0,18.0,18.0,1.4444444444444444
3699,7dd3e1f55cf8c5e0,North_America,Spring_Season,2017.0,FOX,red,1.0,36.0,Red,18.0,8.0,41.0,7.375
3700,7def847305a13cd1,LCK,Spring_Season,2016.0,LZ,blue,1.0,33.0,Blue,20.0,6.0,51.0,11.833333333333334
3701,7def847305a13cd1,LCK,Spring_Season,2016.0,kt,red,0.0,33.0,Red,6.0,20.0,11.0,0.85
3702,7dffa30dea7b96f4,LMS,Summer_Season,2015.0,M17,blue,1.0,39.0,Blue,10.0,10.0,28.0,3.8
3703,7dffa30dea7b96f4,LMS,Summer_Season,2015.0,MSE,red,0.0,39.0,Red,10.0,10.0,27.0,3.7
3704,7e20b885fe68cea6,Europe,Summer_Season,2015.0,SK,blue,1.0,42.0,Blue,17.0,19.0,41.0,3.0526315789473686
3705,7e20b885fe68cea6,Europe,Summer_Season,2015.0,UOL,red,0.0,42.0,Red,19.0,17.0,51.0,4.117647058823529
3706,7e218ccfbffc97d2,LCK,Spring_Season,2015.0,NJE,blue,0.0,31.0,Blue,6.0,22.0,11.0,0.7727272727272727
3707,7e218ccfbffc97d2,LCK,Spring_Season,2015.0,SKT,red,1.0,31.0,Red,22.0,6.0,34.0,9.333333333333334
3708,7e2d26a5ce0992a8,LCK,Spring_Season,2015.0,NJE,blue,0.0,61.0,Blue,11.0,29.0,25.0,1.2413793103448276
3709,7e2d26a5ce0992a8,LCK,Spring_Season,2015.0,CJE,red,1.0,61.0,Red,29.0,11.0,81.0,10.0
3710,7e327a8ea7556d3d,North_America,Spring_Season,2017.0,CLG,blue,1.0,33.0,Blue,18.0,9.0,40.0,6.444444444444445
3711,7e327a8ea7556d3d,North_America,Spring_Season,2017.0,C9,red,0.0,33.0,Red,9.0,18.0,17.0,1.4444444444444444
3712,7e34835f57b1faee,LCK,Spring_Season,2015.0,SSG,blue,0.0,41.0,Blue,5.0,17.0,10.0,0.8823529411764706
3713,7e34835f57b1faee,LCK,Spring_Season,2015.0,JAG,red,1.0,41.0,Red,17.0,5.0,51.0,13.6
3714,7e375a2e13e389fb,LCK,Spring_Season,2016.0,SSG,blue,1.0,31.0,Blue,11.0,3.0,18.0,9.666666666666666
3715,7e375a2e13e389fb,LCK,Spring_Season,2016.0,SSB,red,0.0,31.0,Red,3.0,11.0,6.0,0.8181818181818182
3716,7e49b2d62cda501c,Mid-Season_Invitational,International,2016.0,RNG,blue,0.0,37.0,Blue,10.0,22.0,20.0,1.3636363636363635
3717,7e49b2d62cda501c,Mid-Season_Invitational,International,2016.0,SKT,red,1.0,37.0,Red,22.0,10.0,49.0,7.1
3718,7e4f2464ffaf7fc6,LCK,Summer_Season,2016.0,kt,blue,1.0,44.0,Blue,20.0,7.0,66.0,12.285714285714286
3719,7e4f2464ffaf7fc6,LCK,Summer_Season,2016.0,SSG,red,0.0,44.0,Red,7.0,20.0,22.0,1.45
3720,7e73ec9bad597bbb,North_America,Summer_Season,2016.0,NV,blue,1.0,41.0,Blue,18.0,8.0,40.0,7.25
3721,7e73ec9bad597bbb,North_America,Summer_Season,2016.0,P1,red,0.0,41.0,Red,8.0,18.0,15.0,1.2777777777777777
3722,7e8976b214b65890,Season_World_Championship,International,2015.0,FNC,blue,1.0,23.0,Blue,26.0,8.0,42.0,8.5
3723,7e8976b214b65890,Season_World_Championship,International,2015.0,C9,red,0.0,23.0,Red,8.0,26.0,12.0,0.7692307692307693
3724,7ead57a0c0e5a964,LMS,Spring_Season,2017.0,JT,blue,1.0,31.0,Blue,13.0,7.0,35.0,6.857142857142857
3725,7ead57a0c0e5a964,LMS,Spring_Season,2017.0,HKE,red,0.0,31.0,Red,7.0,13.0,7.0,1.0769230769230769
3726,7ebb8fc288de73ba,LCK,Summer_Season,2015.0,NJF,blue,1.0,30.0,Blue,21.0,3.0,51.0,24.0
3727,7ebb8fc288de73ba,LCK,Summer_Season,2015.0,LZ,red,0.0,30.0,Red,3.0,21.0,5.0,0.38095238095238093
3728,7f22f5e1c5f67081,Mid-Season_Invitational,International,2017.0,FW,blue,1.0,36.0,Blue,17.0,9.0,39.0,6.222222222222222
3729,7f22f5e1c5f67081,Mid-Season_Invitational,International,2017.0,TSM,red,0.0,36.0,Red,9.0,17.0,15.0,1.411764705882353
3730,7f2c732d646434da,Season_World_Championship,International,2015.0,SKT,blue,1.0,35.0,Blue,11.0,5.0,26.0,7.4
3731,7f2c732d646434da,Season_World_Championship,International,2015.0,AHQ,red,0.0,35.0,Red,5.0,11.0,13.0,1.6363636363636365
3732,7f32b00eeb67d88a,North_America,Spring_Season,2015.0,GV,blue,0.0,45.0,Blue,12.0,17.0,27.0,2.2941176470588234
3733,7f32b00eeb67d88a,North_America,Spring_Season,2015.0,C9,red,1.0,45.0,Red,17.0,12.0,34.0,4.25
3734,7f48241f2ecbecc8,Mid-Season_Invitational,International,2016.0,CLG,blue,0.0,38.0,Blue,7.0,24.0,25.0,1.3333333333333333
3735,7f48241f2ecbecc8,Mid-Season_Invitational,International,2016.0,SKT,red,1.0,38.0,Red,24.0,7.0,61.0,12.142857142857142
3736,7f499044e0ca2880,LMS,Summer_Season,2016.0,FW,blue,1.0,37.0,Blue,15.0,4.0,36.0,12.75
3737,7f499044e0ca2880,LMS,Summer_Season,2016.0,XG,red,0.0,37.0,Red,4.0,15.0,12.0,1.0666666666666667
3738,7f5b26d7a8e00cbe,LCK,Summer_Season,2015.0,SSB,blue,0.0,36.0,Blue,5.0,22.0,9.0,0.6363636363636364
3739,7f5b26d7a8e00cbe,LCK,Summer_Season,2015.0,NJE,red,1.0,36.0,Red,22.0,5.0,49.0,14.2
3740,7f642c9d3ca00da7,LMS,Regional,2016.0,M17,blue,0.0,28.0,Blue,7.0,21.0,15.0,1.0476190476190477
3741,7f642c9d3ca00da7,LMS,Regional,2016.0,ahq,red,1.0,28.0,Red,21.0,7.0,51.0,10.285714285714286
3742,7f7cb373adaf0822,North_America,Spring_Season,2017.0,FLY,blue,0.0,35.0,Blue,14.0,17.0,22.0,2.1176470588235294
3743,7f7cb373adaf0822,North_America,Spring_Season,2017.0,C9,red,1.0,35.0,Red,17.0,14.0,43.0,4.285714285714286
3744,7fc7963e37551b48,LCK,Summer_Season,2016.0,AFs,blue,1.0,42.0,Blue,15.0,6.0,45.0,10.0
3745,7fc7963e37551b48,LCK,Summer_Season,2016.0,SKT,red,0.0,42.0,Red,6.0,15.0,13.0,1.2666666666666666
3746,7fc7f4aac6a34613,North_America,Spring_Season,2015.0,CLG,blue,0.0,55.0,Blue,15.0,22.0,37.0,2.3636363636363638
3747,7fc7f4aac6a34613,North_America,Spring_Season,2015.0,TL,red,1.0,55.0,Red,22.0,15.0,62.0,5.6
3748,7fd82a417ede65b9,Europe,Spring_Season,2016.0,VIT,blue,1.0,28.0,Blue,10.0,3.0,22.0,10.666666666666666
3749,7fd82a417ede65b9,Europe,Spring_Season,2016.0,FNC,red,0.0,28.0,Red,3.0,10.0,2.0,0.5
3750,7fec292772911f14,Europe,Summer_Season,2015.0,UOL,blue,0.0,37.0,Blue,4.0,15.0,11.0,1.0
3751,7fec292772911f14,Europe,Summer_Season,2015.0,FNC,red,1.0,37.0,Red,15.0,4.0,45.0,15.0
3752,802a76f76e3cebad,LCK,Summer_Season,2016.0,AFs,blue,1.0,44.0,Blue,6.0,6.0,15.0,3.5
3753,802a76f76e3cebad,LCK,Summer_Season,2016.0,LZ,red,0.0,44.0,Red,6.0,6.0,13.0,3.1666666666666665
3754,804325c168b00dd9,North_America,Spring_Season,2017.0,CLG,blue,1.0,45.0,Blue,27.0,21.0,54.0,3.857142857142857
3755,804325c168b00dd9,North_America,Spring_Season,2017.0,P1,red,0.0,45.0,Red,21.0,27.0,41.0,2.2962962962962963
3756,80824af624cd95e8,LMS,Summer_Season,2015.0,HKE,blue,0.0,51.0,Blue,11.0,27.0,20.0,1.1481481481481481
3757,80824af624cd95e8,LMS,Summer_Season,2015.0,AS,red,1.0,51.0,Red,29.0,16.0,89.0,7.375
3758,80b3cb5ba753c483,North_America,Spring_Season,2016.0,IMT,blue,1.0,19.0,Blue,16.0,,21.0,
3759,80b3cb5ba753c483,North_America,Spring_Season,2016.0,TIP,red,0.0,19.0,,,16.0,,
3760,80c8548ff93fbfe2,LCK,Summer_Season,2016.0,SSG,blue,0.0,37.0,,,15.0,,
3761,80c8548ff93fbfe2,LCK,Summer_Season,2016.0,kt,red,1.0,37.0,Red,15.0,,40.0,
3762,80d4e4c9797683d1,CBLOL,Winter_Season,2016.0,VFK,blue,1.0,47.0,Blue,6.0,2.0,8.0,7.0
3763,80d4e4c9797683d1,CBLOL,Winter_Season,2016.0,PNG,red,0.0,47.0,Red,2.0,6.0,1.0,0.5
3764,80d74cc3683eba13,North_America,Summer_Season,2016.0,NRG,blue,1.0,43.0,Blue,29.0,13.0,83.0,8.615384615384615
3765,80d74cc3683eba13,North_America,Summer_Season,2016.0,IMT,red,0.0,43.0,Red,13.0,29.0,28.0,1.4137931034482758
3766,80e7bfda914fd0c9,North_America,Summer_Season,2015.0,NME,blue,0.0,39.0,Blue,11.0,14.0,33.0,3.142857142857143
3767,80e7bfda914fd0c9,North_America,Summer_Season,2015.0,T8,red,1.0,39.0,Red,14.0,11.0,44.0,5.2727272727272725
3768,80f713f5de185a22,LCK,Spring_Season,2015.0,NJE,blue,1.0,40.0,Blue,29.0,15.0,78.0,7.133333333333334
3769,80f713f5de185a22,LCK,Spring_Season,2015.0,SKT,red,0.0,40.0,Red,15.0,29.0,31.0,1.5862068965517242
3770,80fdddeaa8260cbd,North_America,Spring_Playoffs,2015.0,C9,blue,0.0,33.0,Blue,7.0,14.0,19.0,1.8571428571428572
3771,80fdddeaa8260cbd,North_America,Spring_Playoffs,2015.0,TSM,red,1.0,33.0,Red,14.0,7.0,32.0,6.571428571428571
3772,8108b2b008790546,North_America,Spring_Playoffs,2015.0,TIP,blue,1.0,26.0,Blue,22.0,4.0,54.0,19.0
3773,8108b2b008790546,North_America,Spring_Playoffs,2015.0,GV,red,0.0,26.0,Red,4.0,22.0,10.0,0.6363636363636364
3774,8108b30126177b06,North_America,Spring_Season,2016.0,CLG,blue,0.0,33.0,Blue,8.0,14.0,19.0,1.9285714285714286
3775,8108b30126177b06,North_America,Spring_Season,2016.0,C9,red,1.0,33.0,Red,14.0,8.0,23.0,4.625
3776,812308e55c9af233,Europe,Spring_Season,2017.0,UOL,blue,1.0,33.0,Blue,17.0,21.0,33.0,2.380952380952381
3777,812308e55c9af233,Europe,Spring_Season,2017.0,VIT,red,0.0,33.0,Red,21.0,17.0,41.0,3.6470588235294117
3778,8132605205261b67,LCK,Spring_Season,2016.0,SSG,blue,0.0,30.0,Blue,3.0,21.0,3.0,0.2857142857142857
3779,8132605205261b67,LCK,Spring_Season,2016.0,SKT,red,1.0,30.0,Red,21.0,3.0,56.0,25.666666666666668
3780,814965adabe8f34d,North_America,Summer_Season,2016.0,FOX,blue,0.0,33.0,Blue,2.0,7.0,3.0,0.7142857142857143
3781,814965adabe8f34d,North_America,Summer_Season,2016.0,NRG,red,1.0,33.0,Red,7.0,2.0,22.0,14.5
3782,814b7b41f70c9bcb,Europe,Spring_Season,2016.0,EL,blue,1.0,41.0,Blue,12.0,7.0,33.0,6.428571428571429
3783,814b7b41f70c9bcb,Europe,Spring_Season,2016.0,GIA,red,0.0,41.0,Red,7.0,12.0,22.0,2.4166666666666665
3784,815cee2a631b0a18,North_America,Spring_Season,2017.0,NV,blue,0.0,57.0,Blue,11.0,11.0,25.0,3.272727272727273
3785,815cee2a631b0a18,North_America,Spring_Season,2017.0,P1,red,1.0,57.0,Red,11.0,11.0,17.0,2.5454545454545454
3786,81607d39cb296bc7,North_America,Summer_Season,2015.0,CLG,blue,1.0,28.0,Blue,21.0,6.0,50.0,11.833333333333334
3787,81607d39cb296bc7,North_America,Summer_Season,2015.0,T8,red,0.0,28.0,Red,6.0,21.0,17.0,1.0952380952380953
3788,817c62353e9ee912,CBLOL,Summer_Season,2017.0,PNG,blue,1.0,28.0,Blue,23.0,11.0,24.0,4.2727272727272725
3789,817c62353e9ee912,CBLOL,Summer_Season,2017.0,OPK,red,0.0,28.0,Red,11.0,23.0,17.0,1.2173913043478262
