,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
3080,68c91e4081c59eaa,Season_World_Championship,International,2015.0,H2K,blue,0.0,30.0,Blue,8.0,19.0,11.0,1.0
3081,68c91e4081c59eaa,Season_World_Championship,International,2015.0,SKT,red,1.0,30.0,Red,19.0,8.0,29.0,6.0
3082,68df9790b5b83982,LCK,Summer_Season,2015.0,SBENU,blue,0.0,36.0,Blue,4.0,14.0,5.0,0.6428571428571429
3083,68df9790b5b83982,LCK,Summer_Season,2015.0,SSG,red,1.0,36.0,Red,14.0,4.0,18.0,8.0
3084,68e64129fe2110ae,Mid-Season_Invitational,International,2017.0,G2,blue,0.0,29.0,Blue,3.0,10.0,4.0,0.7
3085,68e64129fe2110ae,Mid-Season_Invitational,International,2017.0,WE,red,1.0,29.0,Red,10.0,3.0,15.0,8.333333333333334
3086,68fa3ddd2b15551e,Europe,Spring_Season,2016.0,OG,blue,1.0,34.0,Blue,19.0,8.0,28.0,5.875
3087,68fa3ddd2b15551e,Europe,Spring_Season,2016.0,EL,red,0.0,34.0,Red,8.0,19.0,7.0,0.7894736842105263
3088,690ab1a4eedeeb16,Europe,Spring_Season,2017.0,H2K,blue,1.0,43.0,Blue,23.0,14.0,21.0,3.142857142857143
3089,690ab1a4eedeeb16,Europe,Spring_Season,2017.0,OG,red,0.0,43.0,Red,14.0,23.0,12.0,1.1304347826086956
3090,6911cc548a29327f,Mid-Season_Invitational,International,2015.0,TSM,blue,0.0,30.0,Blue,3.0,19.0,5.0,0.42105263157894735
3091,6911cc548a29327f,Mid-Season_Invitational,International,2015.0,AHQ,red,1.0,30.0,Red,19.0,3.0,32.0,17.0
3092,69153079d3e6df79,Season_World_Championship,International,2015.0,TSM,blue,0.0,47.0,Blue,12.0,21.0,25.0,1.7619047619047619
3093,69153079d3e6df79,Season_World_Championship,International,2015.0,KT,red,1.0,47.0,Red,21.0,12.0,37.0,4.833333333333333
3094,69158320d8df46c4,Europe,Spring_Playoffs,2015.0,UOL,blue,1.0,32.0,Blue,26.0,10.0,44.0,7.0
3095,69158320d8df46c4,Europe,Spring_Playoffs,2015.0,GMB,red,0.0,32.0,Red,10.0,26.0,12.0,0.8461538461538461
3096,69182a9fa953a186,CBLOL,Summer_Season,2017.0,CNB,blue,0.0,44.0,Blue,6.0,15.0,9.0,1.0
3097,69182a9fa953a186,CBLOL,Summer_Season,2017.0,PNG,red,1.0,44.0,Red,15.0,6.0,27.0,7.0
3098,6931ee04aa3956c5,LCK,Spring_Season,2015.0,kt,blue,1.0,62.0,Blue,24.0,14.0,36.0,4.285714285714286
3099,6931ee04aa3956c5,LCK,Spring_Season,2015.0,JAG,red,0.0,62.0,Red,14.0,24.0,25.0,1.625
3100,694b154fd29ab4c4,Europe,Summer_Season,2016.0,GIA,blue,0.0,46.0,Blue,9.0,13.0,19.0,2.1538461538461537
3101,694b154fd29ab4c4,Europe,Summer_Season,2016.0,SPY,red,1.0,46.0,Red,13.0,9.0,29.0,4.666666666666667
3102,694c6e8080dd7719,LCK,Summer_Season,2015.0,SSB,blue,0.0,41.0,Blue,8.0,22.0,14.0,1.0
3103,694c6e8080dd7719,LCK,Summer_Season,2015.0,SSG,red,1.0,41.0,Red,22.0,8.0,34.0,7.0
3104,694d58c8429d1cc6,Season_World_Championship,International,2016.0,RNG,blue,0.0,44.0,Blue,3.0,13.0,4.0,0.5384615384615384
3105,694d58c8429d1cc6,Season_World_Championship,International,2016.0,SKT,red,1.0,44.0,Red,13.0,3.0,15.0,9.333333333333334
3106,6977a40f34746cb2,LMS,Summer_Season,2016.0,TM,blue,0.0,37.0,Blue,2.0,19.0,2.0,0.21052631578947367
3107,6977a40f34746cb2,LMS,Summer_Season,2016.0,MSE,red,1.0,37.0,Red,19.0,2.0,39.0,29.0
3108,697c8f05f2cd2430,LCK,Summer_Season,2015.0,SSB,blue,0.0,46.0,Blue,16.0,16.0,23.0,2.4375
3109,697c8f05f2cd2430,LCK,Summer_Season,2015.0,SKT,red,1.0,46.0,Red,16.0,16.0,27.0,2.6875
3110,69abc5981e737766,LMS,Spring_Season,2017.0,FB,blue,0.0,48.0,Blue,14.0,12.0,26.0,3.3333333333333335
3111,69abc5981e737766,LMS,Spring_Season,2017.0,FW,red,1.0,48.0,Red,12.0,14.0,19.0,2.2142857142857144
3112,69af528266947113,North_America,Spring_Season,2015.0,TL,blue,1.0,54.0,Blue,23.0,21.0,28.0,2.4285714285714284
3113,69af528266947113,North_America,Spring_Season,2015.0,TSM,red,0.0,54.0,Red,21.0,23.0,40.0,2.652173913043478
3114,69b50b8bcea029db,North_America,Spring_Season,2017.0,TL,blue,0.0,30.0,Blue,2.0,21.0,3.0,0.23809523809523808
3115,69b50b8bcea029db,North_America,Spring_Season,2017.0,IMT,red,1.0,30.0,Red,21.0,2.0,33.0,27.0
3116,69c24df0a1f3a8bb,LCK,Summer_Season,2015.0,SKT,blue,0.0,45.0,Blue,4.0,15.0,9.0,0.8666666666666667
3117,69c24df0a1f3a8bb,LCK,Summer_Season,2015.0,kt,red,1.0,45.0,Red,15.0,4.0,22.0,9.25
3118,69e06253c32c085a,North_America,Summer_Playoffs,2016.0,C9,blue,0.0,38.0,Blue,10.0,14.0,11.0,1.5
3119,69e06253c32c085a,North_America,Summer_Playoffs,2016.0,IMT,red,1.0,38.0,Red,14.0,10.0,31.0,4.5
3120,69f58c431d564327,Europe,Spring_Season,2016.0,OG,blue,0.0,41.0,Blue,12.0,24.0,7.0,0.7916666666666666
3121,69f58c431d564327,Europe,Spring_Season,2016.0,G2,red,1.0,41.0,Red,24.0,12.0,33.0,4.75
3122,69fdce2999e44113,LMS,Spring_Season,2017.0,M17,blue,0.0,41.0,Blue,1.0,13.0,1.0,0.15384615384615385
3123,69fdce2999e44113,LMS,Spring_Season,2017.0,WS,red,1.0,41.0,Red,13.0,1.0,18.0,31.0
3124,69fe7bdd0207d7e7,North_America,Summer_Season,2015.0,TSM,blue,0.0,32.0,Blue,5.0,14.0,12.0,1.2142857142857142
3125,69fe7bdd0207d7e7,North_America,Summer_Season,2015.0,C9,red,1.0,32.0,Red,14.0,5.0,26.0,8.0
3126,6a3bbe6107c70a23,Europe,Summer_Season,2016.0,FNC,blue,1.0,40.0,Blue,10.0,9.0,22.0,3.5555555555555554
3127,6a3bbe6107c70a23,Europe,Summer_Season,2016.0,S04,red,0.0,40.0,Red,9.0,10.0,20.0,2.9
3128,6a4050376d44b95c,CBLOL,Winter_Playoffs,2016.0,RED,blue,1.0,62.0,Blue,18.0,11.0,36.0,4.909090909090909
3129,6a4050376d44b95c,CBLOL,Winter_Playoffs,2016.0,BGG,red,0.0,62.0,Red,11.0,18.0,18.0,1.6111111111111112
3130,6a45eae43b2cf29c,CBLOL,Summer_Season,2016.0,PNG,blue,1.0,32.0,Blue,14.0,14.0,27.0,2.9285714285714284
3131,6a45eae43b2cf29c,CBLOL,Summer_Season,2016.0,ITZ,red,0.0,32.0,Red,14.0,14.0,23.0,2.642857142857143
3132,6a7300ba51645eaa,Europe,Spring_Season,2016.0,UOL,blue,0.0,50.0,Blue,17.0,20.0,17.0,1.7
3133,6a7300ba51645eaa,Europe,Spring_Season,2016.0,H2K,red,1.0,50.0,Red,20.0,17.0,20.0,2.3529411764705883
3134,6a76db40b8416e0b,North_America,Summer_Season,2015.0,TIP,blue,0.0,36.0,Blue,10.0,12.0,15.0,2.0833333333333335
3135,6a76db40b8416e0b,North_America,Summer_Season,2015.0,TL,red,1.0,36.0,Red,12.0,10.0,18.0,3.0
3136,6a78210e3ba79fde,LMS,Spring_Season,2015.0,yoeFW,blue,1.0,45.0,Blue,18.0,12.0,21.0,3.25
3137,6a78210e3ba79fde,LMS,Spring_Season,2015.0,TPA,red,0.0,45.0,Red,12.0,18.0,23.0,1.9444444444444444
3138,6a8317d85932ae7b,North_America,Spring_Season,2015.0,DIG,blue,1.0,51.0,Blue,20.0,10.0,14.0,3.4
3139,6a8317d85932ae7b,North_America,Spring_Season,2015.0,CST,red,0.0,51.0,Red,10.0,20.0,14.0,1.2
3140,6a90fd63f0505afd,LMS,Summer_Season,2015.0,as,blue,0.0,37.0,Blue,3.0,20.0,5.0,0.4
3141,6a90fd63f0505afd,LMS,Summer_Season,2015.0,HKE,red,1.0,37.0,Red,18.0,2.0,26.0,22.0
3142,6aa9ab6b55af2223,North_America,Spring_Season,2015.0,CLG,blue,1.0,38.0,Blue,13.0,11.0,21.0,3.090909090909091
3143,6aa9ab6b55af2223,North_America,Spring_Season,2015.0,DIG,red,0.0,38.0,Red,11.0,13.0,11.0,1.6923076923076923
3144,6ad2167a4b5d5d0c,LCK,Spring_Season,2016.0,CJ,blue,1.0,44.0,Blue,12.0,9.0,26.0,4.222222222222222
3145,6ad2167a4b5d5d0c,LCK,Spring_Season,2016.0,LZ,red,0.0,44.0,Red,9.0,12.0,15.0,2.0
3146,6adb88df325775ab,North_America,Summer_Season,2016.0,P1,blue,1.0,40.0,Blue,15.0,3.0,35.0,16.666666666666668
3147,6adb88df325775ab,North_America,Summer_Season,2016.0,NRG,red,0.0,40.0,Red,3.0,15.0,5.0,0.5333333333333333
3148,6ae1a2e6d8393bf9,LCK,Summer_Season,2015.0,KOO,blue,1.0,34.0,Blue,10.0,4.0,15.0,6.25
3149,6ae1a2e6d8393bf9,LCK,Summer_Season,2015.0,kt,red,0.0,34.0,Red,4.0,10.0,3.0,0.7
3150,6ae705278dbd9d79,LCK,Spring_Season,2017.0,ROX,blue,1.0,52.0,Blue,17.0,17.0,23.0,2.3529411764705883
3151,6ae705278dbd9d79,LCK,Spring_Season,2017.0,SSG,red,0.0,52.0,Red,17.0,17.0,28.0,2.6470588235294117
3152,6b141e728abeb3de,Europe,Spring_Playoffs,2015.0,FNC,blue,1.0,40.0,Blue,26.0,9.0,48.0,8.222222222222221
3153,6b141e728abeb3de,Europe,Spring_Playoffs,2015.0,UOL,red,0.0,40.0,Red,9.0,26.0,12.0,0.8076923076923077
3154,6b1525560c312f5d,North_America,Summer_Season,2016.0,FOX,blue,1.0,48.0,Blue,10.0,2.0,19.0,14.5
3155,6b1525560c312f5d,North_America,Summer_Season,2016.0,P1,red,0.0,48.0,Red,2.0,10.0,5.0,0.7
3156,6b614286a114bfce,Season_World_Championship,International,2014.0,SK,blue,1.0,51.0,Blue,16.0,19.0,17.0,1.736842105263158
3157,6b614286a114bfce,Season_World_Championship,International,2014.0,TPA,red,0.0,51.0,Red,19.0,16.0,13.0,2.0
3158,6b634194f954bd25,Europe,Spring_Season,2017.0,OG,blue,0.0,44.0,Blue,21.0,27.0,34.0,2.037037037037037
3159,6b634194f954bd25,Europe,Spring_Season,2017.0,VIT,red,1.0,44.0,Red,27.0,21.0,24.0,2.4285714285714284
3160,6b6f5b9abe560e74,Mid-Season_Invitational,International,2017.0,FW,blue,0.0,28.0,Blue,2.0,9.0,1.0,0.3333333333333333
3161,6b6f5b9abe560e74,Mid-Season_Invitational,International,2017.0,SKT,red,1.0,28.0,Red,9.0,2.0,5.0,7.0
3162,6b79706c4a7cde71,LCK,Summer_Season,2016.0,JAG,blue,1.0,41.0,Blue,14.0,4.0,17.0,7.75
3163,6b79706c4a7cde71,LCK,Summer_Season,2016.0,SKT,red,0.0,41.0,Red,4.0,14.0,3.0,0.5
3164,6b7cc9762d8bdb75,Mid-Season_Invitational,International,2015.0,EDG,blue,0.0,37.0,Blue,6.0,23.0,14.0,0.8695652173913043
3165,6b7cc9762d8bdb75,Mid-Season_Invitational,International,2015.0,SKT,red,1.0,37.0,Red,23.0,6.0,36.0,9.833333333333334
3166,6b85993391be91b1,Europe,Summer_Season,2016.0,UOL,blue,0.0,40.0,Blue,11.0,23.0,16.0,1.173913043478261
3167,6b85993391be91b1,Europe,Summer_Season,2016.0,VIT,red,1.0,40.0,Red,23.0,11.0,37.0,5.454545454545454
3168,6b92fa1dd458c25a,LCK,Summer_Season,2016.0,MVP,blue,0.0,38.0,Blue,12.0,13.0,18.0,2.3076923076923075
3169,6b92fa1dd458c25a,LCK,Summer_Season,2016.0,AFs,red,1.0,38.0,Red,13.0,12.0,23.0,3.0
3170,6bb14902e49e2715,Season_World_Championship,International,2015.0,SKT,blue,1.0,27.0,Blue,16.0,4.0,16.0,8.0
3171,6bb14902e49e2715,Season_World_Championship,International,2015.0,BKT,red,0.0,27.0,Red,4.0,16.0,6.0,0.625
3172,6bc3e37f68dc0070,Europe,Summer_Season,2015.0,ROC,blue,1.0,39.0,Blue,20.0,10.0,28.0,4.8
3173,6bc3e37f68dc0070,Europe,Summer_Season,2015.0,CW,red,0.0,39.0,Red,10.0,20.0,14.0,1.2
3174,6bc6eac33fd4b4c3,LCK,Spring_Season,2017.0,AFs,blue,1.0,46.0,Blue,12.0,8.0,20.0,4.0
3175,6bc6eac33fd4b4c3,LCK,Spring_Season,2017.0,SKT,red,0.0,46.0,Red,8.0,12.0,5.0,1.0833333333333333
3176,6bd5c6aea2620d3c,LCK,Spring_Season,2015.0,JAG,blue,0.0,38.0,Blue,4.0,21.0,5.0,0.42857142857142855
3177,6bd5c6aea2620d3c,LCK,Spring_Season,2015.0,GET,red,1.0,38.0,Red,21.0,4.0,41.0,15.5
3178,6be0e0e371b29984,LMS,Summer_Season,2015.0,ahq,blue,0.0,44.0,Blue,10.0,26.0,17.0,1.0384615384615385
3179,6be0e0e371b29984,LMS,Summer_Season,2015.0,TPA,red,1.0,44.0,Red,26.0,10.0,50.0,7.6
3180,6c0b80e85eee4ab5,North_America,Summer_Season,2016.0,CLG,blue,1.0,44.0,Blue,22.0,18.0,25.0,2.611111111111111
3181,6c0b80e85eee4ab5,North_America,Summer_Season,2016.0,NV,red,0.0,44.0,Red,18.0,22.0,20.0,1.7272727272727273
3182,6c1c791cf12d3b7e,LCK,Summer_Season,2016.0,MVP,blue,1.0,25.0,Blue,12.0,3.0,26.0,12.666666666666666
3183,6c1c791cf12d3b7e,LCK,Summer_Season,2016.0,CJE,red,0.0,25.0,Red,3.0,12.0,4.0,0.5833333333333334
3184,6c2c2a7b62df9578,LCK,Spring_Season,2017.0,ROX,blue,1.0,34.0,Blue,20.0,11.0,25.0,4.090909090909091
3185,6c2c2a7b62df9578,LCK,Spring_Season,2017.0,MVP,red,0.0,34.0,Red,11.0,20.0,8.0,0.95
3186,6c2e2cbc4e8fdb27,North_America,Spring_Season,2017.0,NV,blue,1.0,33.0,Blue,26.0,10.0,24.0,5.0
3187,6c2e2cbc4e8fdb27,North_America,Spring_Season,2017.0,TSM,red,0.0,33.0,Red,10.0,26.0,7.0,0.6538461538461539
3188,6c2fa2e0bda419dd,LCK,Summer_Season,2016.0,JAG,blue,0.0,40.0,Blue,3.0,7.0,6.0,1.2857142857142858
3189,6c2fa2e0bda419dd,LCK,Summer_Season,2016.0,kt,red,1.0,40.0,Red,7.0,3.0,9.0,5.333333333333333
3190,6c3bae1b9142f4f7,LCK,Spring_Season,2015.0,SKT,blue,1.0,26.0,Blue,19.0,3.0,22.0,13.666666666666666
3191,6c3bae1b9142f4f7,LCK,Spring_Season,2015.0,SSG,red,0.0,26.0,Red,3.0,19.0,7.0,0.5263157894736842
3192,6c4d638ba1f56d45,Mid-Season_Invitational,International,2015.0,SKT,blue,1.0,37.0,Blue,15.0,9.0,20.0,3.888888888888889
3193,6c4d638ba1f56d45,Mid-Season_Invitational,International,2015.0,FNC,red,0.0,37.0,Red,9.0,15.0,6.0,1.0
3194,6c561005b197d8bc,Mid-Season_Invitational,International,2015.0,FNC,blue,1.0,32.0,Blue,15.0,6.0,20.0,5.833333333333333
3195,6c561005b197d8bc,Mid-Season_Invitational,International,2015.0,TSM,red,0.0,32.0,Red,6.0,15.0,13.0,1.2666666666666666
3196,6c562097b5fb2452,LCK,Summer_Season,2015.0,LZ,blue,0.0,33.0,Blue,6.0,23.0,7.0,0.5652173913043478
3197,6c562097b5fb2452,LCK,Summer_Season,2015.0,JAG,red,1.0,33.0,Red,23.0,6.0,46.0,11.5
3198,6c5c9cf0ed7fdf51,LCK,Regional,2016.0,JAG,blue,0.0,46.0,Blue,7.0,13.0,8.0,1.1538461538461537
3199,6c5c9cf0ed7fdf51,LCK,Regional,2016.0,AFs,red,1.0,46.0,Red,13.0,7.0,24.0,5.285714285714286
3200,6c6e02cbaa52d729,LCK,Summer_Season,2016.0,ROX,blue,0.0,47.0,Blue,11.0,19.0,26.0,1.9473684210526316
3201,6c6e02cbaa52d729,LCK,Summer_Season,2016.0,SSG,red,1.0,47.0,Red,19.0,11.0,37.0,5.090909090909091
3202,6c9735e8fdd26c1b,LMS,Spring_Season,2016.0,MSE,blue,0.0,42.0,Blue,12.0,12.0,25.0,3.0833333333333335
3203,6c9735e8fdd26c1b,LMS,Spring_Season,2016.0,M17,red,1.0,42.0,Red,12.0,12.0,19.0,2.5833333333333335
3204,6ca759012b24b8b1,Season_World_Championship,International,2016.0,SSG,blue,1.0,72.0,Blue,17.0,19.0,27.0,2.3157894736842106
3205,6ca759012b24b8b1,Season_World_Championship,International,2016.0,SKT,red,0.0,72.0,Red,19.0,17.0,28.0,2.764705882352941
3206,6cab970c6c4a391e,LCK,Summer_Season,2015.0,JAG,blue,0.0,50.0,Blue,6.0,12.0,5.0,0.9166666666666666
3207,6cab970c6c4a391e,LCK,Summer_Season,2015.0,SSB,red,1.0,50.0,Red,12.0,6.0,22.0,5.666666666666667
3208,6ccf1f32bf3aa39e,Europe,Spring_Season,2017.0,UOL,blue,1.0,42.0,Blue,25.0,19.0,39.0,3.3684210526315788
3209,6ccf1f32bf3aa39e,Europe,Spring_Season,2017.0,H2K,red,0.0,42.0,Red,19.0,25.0,30.0,1.96
3210,6d0142eda6d632e6,Europe,Spring_Season,2016.0,GIA,blue,0.0,23.0,Blue,1.0,17.0,0.0,0.058823529411764705
3211,6d0142eda6d632e6,Europe,Spring_Season,2016.0,OG,red,1.0,23.0,Red,17.0,1.0,12.0,29.0
3212,6d07feb7f9eee492,LCK,Spring_Season,2017.0,MVP,blue,1.0,33.0,Blue,18.0,4.0,30.0,12.0
3213,6d07feb7f9eee492,LCK,Spring_Season,2017.0,ROX,red,0.0,33.0,Red,4.0,18.0,6.0,0.5555555555555556
3214,6d1b89ef14abf346,Europe,Spring_Season,2015.0,EL,blue,1.0,64.0,Blue,22.0,14.0,45.0,4.785714285714286
3215,6d1b89ef14abf346,Europe,Spring_Season,2015.0,ROC,red,0.0,64.0,Red,14.0,22.0,25.0,1.7727272727272727
3216,6d3a8913578c2544,Europe,Spring_Season,2016.0,OG,blue,1.0,36.0,Blue,15.0,6.0,25.0,6.666666666666667
3217,6d3a8913578c2544,Europe,Spring_Season,2016.0,FNC,red,0.0,36.0,Red,6.0,15.0,14.0,1.3333333333333333
3218,6d4d5dd0e2fedbbc,Europe,Spring_Season,2015.0,H2K,blue,0.0,32.0,Blue,2.0,16.0,0.0,0.125
3219,6d4d5dd0e2fedbbc,Europe,Spring_Season,2015.0,FNC,red,1.0,32.0,Red,16.0,2.0,21.0,18.5
3220,6d63f75f2f6049db,LCK,Spring_Season,2015.0,kt,blue,0.0,39.0,Blue,6.0,23.0,10.0,0.6956521739130435
3221,6d63f75f2f6049db,LCK,Spring_Season,2015.0,SKT,red,1.0,39.0,Red,23.0,6.0,30.0,8.833333333333334
3222,6d7842e7bd6d4b1f,Europe,Spring_Season,2017.0,ROC,blue,1.0,38.0,Blue,14.0,5.0,11.0,5.0
3223,6d7842e7bd6d4b1f,Europe,Spring_Season,2017.0,FNC,red,0.0,38.0,Red,5.0,14.0,7.0,0.8571428571428571
3224,6ddd2c078f906f45,LMS,Regional,2016.0,ahq,blue,1.0,31.0,Blue,18.0,3.0,21.0,13.0
3225,6ddd2c078f906f45,LMS,Regional,2016.0,HKE,red,0.0,31.0,Red,3.0,18.0,2.0,0.2777777777777778
3226,6df478721156ec0e,LCK,Spring_Season,2017.0,AFs,blue,1.0,34.0,Blue,8.0,5.0,8.0,3.2
3227,6df478721156ec0e,LCK,Spring_Season,2017.0,KDM,red,0.0,34.0,Red,5.0,8.0,4.0,1.125
3228,6dfc93b829cc1a33,CBLOL,Summer_Season,2017.0,KBM,blue,0.0,37.0,Blue,6.0,20.0,7.0,0.65
3229,6dfc93b829cc1a33,CBLOL,Summer_Season,2017.0,REM,red,1.0,37.0,Red,20.0,6.0,26.0,7.666666666666667
3230,6dff47bfc291f8fe,Europe,Spring_Season,2016.0,ROC,blue,0.0,49.0,Blue,14.0,19.0,21.0,1.8421052631578947
3231,6dff47bfc291f8fe,Europe,Spring_Season,2016.0,EL,red,1.0,49.0,Red,19.0,14.0,45.0,4.571428571428571
3232,6e0045268cfc1b5b,North_America,Summer_Season,2015.0,C9,blue,1.0,25.0,Blue,18.0,1.0,36.0,54.0
3233,6e0045268cfc1b5b,North_America,Summer_Season,2015.0,DIG,red,0.0,25.0,Red,1.0,18.0,1.0,0.1111111111111111
3234,6e0108f6842831dc,North_America,Summer_Playoffs,2016.0,TSM,blue,1.0,44.0,Blue,13.0,5.0,19.0,6.4
3235,6e0108f6842831dc,North_America,Summer_Playoffs,2016.0,CLG,red,0.0,44.0,Red,5.0,13.0,6.0,0.8461538461538461
3236,6e17d788114cba1e,Europe,Summer_Season,2016.0,H2K,blue,1.0,29.0,Blue,19.0,5.0,21.0,8.0
3237,6e17d788114cba1e,Europe,Summer_Season,2016.0,SPY,red,0.0,29.0,Red,5.0,19.0,6.0,0.5789473684210527
3238,6e2510838b017426,Europe,Summer_Season,2015.0,H2K,blue,1.0,28.0,Blue,16.0,5.0,22.0,7.6
3239,6e2510838b017426,Europe,Summer_Season,2015.0,EL,red,0.0,28.0,Red,5.0,16.0,7.0,0.75
3240,6e28cdb555bb4cab,Europe,Summer_Season,2015.0,GMB,blue,0.0,37.0,Blue,4.0,26.0,8.0,0.46153846153846156
3241,6e28cdb555bb4cab,Europe,Summer_Season,2015.0,EL,red,1.0,37.0,Red,26.0,4.0,46.0,18.0
3242,6e4ca21c499888b2,LMS,Spring_Season,2016.0,HKE,blue,1.0,25.0,Blue,19.0,2.0,27.0,23.0
3243,6e4ca21c499888b2,LMS,Spring_Season,2016.0,MSE,red,0.0,25.0,Red,2.0,19.0,1.0,0.15789473684210525
3244,6e4e65e7f3c965cb,Europe,Summer_Season,2016.0,VIT,blue,1.0,34.0,Blue,21.0,12.0,38.0,4.916666666666667
3245,6e4e65e7f3c965cb,Europe,Summer_Season,2016.0,G2,red,0.0,34.0,Red,12.0,21.0,13.0,1.1904761904761905
3246,6e7ff25d33e80381,LCK,Summer_Playoffs,2016.0,kt,blue,1.0,41.0,Blue,19.0,4.0,23.0,10.5
3247,6e7ff25d33e80381,LCK,Summer_Playoffs,2016.0,SKT,red,0.0,41.0,Red,4.0,19.0,3.0,0.3684210526315789
3248,6e82bd397f5e91e2,CBLOL,Summer_Season,2017.0,ITZ,blue,1.0,32.0,Blue,18.0,10.0,32.0,5.0
3249,6e82bd397f5e91e2,CBLOL,Summer_Season,2017.0,KST,red,0.0,32.0,Red,10.0,18.0,9.0,1.0555555555555556
3250,6e84230ce5f7b226,CBLOL,Summer_Season,2017.0,PNG,blue,1.0,57.0,Blue,10.0,15.0,10.0,1.3333333333333333
3251,6e84230ce5f7b226,CBLOL,Summer_Season,2017.0,REM,red,0.0,57.0,Red,15.0,10.0,22.0,3.7
3252,6ed8d480fd35cb58,LMS,Summer_Season,2015.0,HKE,blue,0.0,39.0,Blue,11.0,25.0,12.0,0.92
3253,6ed8d480fd35cb58,LMS,Summer_Season,2015.0,MSE,red,1.0,39.0,Red,25.0,11.0,33.0,5.2727272727272725
3254,6eee83a687004b6c,LCK,Summer_Season,2016.0,CJE,blue,0.0,42.0,Blue,4.0,10.0,5.0,0.9
3255,6eee83a687004b6c,LCK,Summer_Season,2016.0,JAG,red,1.0,42.0,Red,10.0,4.0,22.0,8.0
3256,6f016a75919e5277,Season_World_Championship,International,2014.0,SSW,blue,0.0,28.0,Blue,5.0,14.0,5.0,0.7142857142857143
3257,6f016a75919e5277,Season_World_Championship,International,2014.0,TSM,red,1.0,28.0,Red,14.0,5.0,29.0,8.6
3258,6f104a84c4a0ee7a,LMS,Summer_Season,2016.0,FW,blue,1.0,40.0,Blue,11.0,9.0,19.0,3.3333333333333335
3259,6f104a84c4a0ee7a,LMS,Summer_Season,2016.0,TM,red,0.0,40.0,Red,9.0,11.0,12.0,1.9090909090909092
3260,6f22876a49150320,CBLOL,Summer_Playoffs,2017.0,ITZ,blue,0.0,52.0,Blue,15.0,22.0,24.0,1.7727272727272727
3261,6f22876a49150320,CBLOL,Summer_Playoffs,2017.0,KST,red,1.0,52.0,Red,22.0,15.0,26.0,3.2
3262,6f36815328686158,Season_World_Championship,International,2016.0,SKT,blue,0.0,48.0,Blue,6.0,12.0,9.0,1.25
3263,6f36815328686158,Season_World_Championship,International,2016.0,RNG,red,1.0,48.0,Red,12.0,6.0,14.0,4.333333333333333
3264,6f439dea4d145c14,Europe,Summer_Playoffs,2016.0,H2K,blue,1.0,37.0,Blue,13.0,4.0,19.0,8.0
3265,6f439dea4d145c14,Europe,Summer_Playoffs,2016.0,SPY,red,0.0,37.0,Red,4.0,13.0,6.0,0.7692307692307693
3266,6f5a3473fd4b5218,Europe,Summer_Season,2015.0,H2K,blue,1.0,34.0,Blue,23.0,5.0,28.0,10.2
3267,6f5a3473fd4b5218,Europe,Summer_Season,2015.0,ROC,red,0.0,34.0,Red,5.0,23.0,10.0,0.6521739130434783
3268,6f624fa623fc1d73,LCK,Summer_Season,2015.0,JAG,blue,0.0,38.0,Blue,1.0,13.0,2.0,0.23076923076923078
3269,6f624fa623fc1d73,LCK,Summer_Season,2015.0,kt,red,1.0,38.0,Red,13.0,1.0,27.0,40.0
3270,6f782e014aee38af,LCK,Spring_Season,2017.0,bbq,blue,0.0,44.0,Blue,24.0,26.0,26.0,1.9230769230769231
3271,6f782e014aee38af,LCK,Spring_Season,2017.0,bbq,blue,0.0,44.0,Blue,24.0,26.0,26.0,1.9230769230769231
3272,6f782e014aee38af,LCK,Spring_Season,2017.0,SKT,red,1.0,44.0,Red,26.0,24.0,40.0,2.75
3273,6f782e014aee38af,LCK,Spring_Season,2017.0,SKT,red,1.0,44.0,Red,26.0,24.0,40.0,2.75
3274,6f7aad8210fa5cd2,Europe,Spring_Season,2017.0,UOL,blue,1.0,36.0,Blue,17.0,4.0,17.0,8.5
3275,6f7aad8210fa5cd2,Europe,Spring_Season,2017.0,FNC,red,0.0,36.0,Red,4.0,17.0,3.0,0.4117647058823529
3276,6f7efb4535791e6a,Europe,Summer_Playoffs,2016.0,G2,blue,0.0,41.0,Blue,7.0,22.0,6.0,0.5909090909090909
3277,6f7efb4535791e6a,Europe,Summer_Playoffs,2016.0,SPY,red,1.0,41.0,Red,22.0,7.0,40.0,8.857142857142858
3278,6f852b6c19b6bab4,Europe,Spring_Playoffs,2016.0,H2K,blue,0.0,38.0,Blue,5.0,11.0,8.0,1.1818181818181819
3279,6f852b6c19b6bab4,Europe,Spring_Playoffs,2016.0,FNC,red,1.0,38.0,Red,11.0,5.0,22.0,6.6
3280,6f87abff3ae64075,LMS,Spring_Season,2016.0,XG,blue,0.0,39.0,Blue,18.0,15.0,19.0,2.466666666666667
3281,6f87abff3ae64075,LMS,Spring_Season,2016.0,ahq,red,1.0,39.0,Red,15.0,18.0,20.0,1.9444444444444444
3282,6f95ca3873af65e3,Europe,Spring_Season,2015.0,SK,blue,1.0,38.0,Blue,15.0,5.0,25.0,8.0
3283,6f95ca3873af65e3,Europe,Spring_Season,2015.0,GMB,red,0.0,38.0,Red,5.0,15.0,7.0,0.8
